date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh
2025-07-31,124,7.6686267907273304,0.0,1870.9040344399582,1877.8057985516127,0.0
2025-07-31,125,72.10671061502774,0.0,1877.8057985516127,1942.7018381051378,0.0
2025-07-31,126,108.90103034723268,0.0,1942.7018381051378,2040.7127654176472,0.0
2025-07-31,127,138.36184764002428,0.0,2040.7127654176472,2165.238428293669,0.0
2025-07-31,128,121.63650803151722,0.0,2165.238428293669,2274.711285522035,0.0
2025-07-31,129,0.0,17.546932134791405,2274.711285522035,2255.2146942611553,0.0
2025-07-31,130,42.54568506543126,0.0,2255.2146942611553,2293.5058108200433,0.0
2025-07-31,131,82.396572524166,0.0,2293.5058108200433,2367.6627260917926,0.0
2025-07-31,132,114.65006397531613,0.0,2367.6627260917926,2470.847783669577,0.0
2025-07-31,133,2.5700554972004284,0.0,2470.847783669577,2473.1608336170575,0.0
2025-07-31,134,52.57032154493072,0.0,2473.1608336170575,2520.474123007495,0.0
2025-07-31,135,0.0,1.7606555127745196,2520.474123007495,2518.5178391044124,0.0
2025-07-31,136,11.59416107644563,0.0,2518.5178391044124,2528.9525840732135,0.0
2025-07-31,137,123.95555966002303,0.0,2528.9525840732135,2640.5125877672344,0.0
2025-07-31,138,86.72193179393514,0.0,2640.5125877672344,2718.562326381776,0.0
2025-07-31,139,87.69040233967337,0.0,2718.562326381776,2797.483688487482,0.0
2025-07-31,140,95.1603585875921,0.0,2797.483688487482,2883.128011216315,0.0
2025-07-31,141,0.0,7.33420656259409,2883.128011216315,2874.9788928134326,0.0
2025-07-31,142,0.0,37.73205627375751,2874.9788928134326,2833.054385842591,0.0
2025-07-31,143,0.0,44.496217062756386,2833.054385842591,2783.6141446617503,0.0
2025-08-01,0,63.59195980888671,0.0,2783.6141446617503,2840.8469084897483,0.0
2025-08-01,1,33.17640036840612,0.0,2840.8469084897483,2870.705668821314,0.0
2025-08-01,2,4.061425706996943,0.0,2870.705668821314,2874.360951957611,0.0
2025-08-01,3,45.25754816090057,0.0,2874.360951957611,2915.0927453024215,0.0
2025-08-01,4,65.66575438222503,0.0,2915.0927453024215,2974.191924246424,0.0
2025-08-01,5,53.37246359747837,0.0,2974.191924246424,3022.227141484155,0.0
2025-08-01,6,79.29361238540923,0.0,3022.227141484155,3093.591392631023,0.0
2025-08-01,7,71.41973344156293,0.0,3093.591392631023,3157.86915272843,0.0
2025-08-01,8,48.01062894574147,0.0,3157.86915272843,3201.0787187795972,0.0
2025-08-01,9,98.46197762742338,0.0,3201.0787187795972,3289.694498644278,0.0
2025-08-01,10,95.27741026862714,0.0,3289.694498644278,3375.4441678860426,0.0
2025-08-01,11,33.698889890120654,0.0,3375.4441678860426,3405.773168787151,0.0
2025-08-01,12,45.794909310983826,0.0,3405.773168787151,3446.9885871670363,0.0
2025-08-01,13,97.6741001550181,0.0,3446.9885871670363,3534.8952773065525,0.0
2025-08-01,14,97.43885108826453,0.0,3534.8952773065525,3622.5902432859907,0.0
2025-08-01,15,63.81556644734076,0.0,3622.5902432859907,3680.0242530885976,0.0
2025-08-01,16,29.042366019661586,0.0,3680.0242530885976,3706.162382506293,0.0
2025-08-01,17,35.05207435440445,0.0,3706.162382506293,3737.709249425257,0.0
2025-08-01,18,14.695994538036189,0.0,3737.709249425257,3750.9356445094895,0.0
2025-08-01,19,19.89636687100335,0.0,3750.9356445094895,3768.8423746933927,0.0
2025-08-01,20,26.36503612976594,0.0,3768.8423746933927,3792.570907210182,0.0
2025-08-01,21,122.79467152302902,0.0,3792.570907210182,3903.0861115809084,0.0
2025-08-01,22,32.462190595061884,0.0,3903.0861115809084,3932.302083116464,0.0
2025-08-01,23,52.17338566672572,0.0,3932.302083116464,3979.258130216517,0.0
2025-08-01,24,51.567694185311325,0.0,3979.258130216517,4025.6690549832974,0.0
2025-08-01,25,4.4301843901934035,0.0,4025.6690549832974,4029.6562209344715,0.0
2025-08-01,26,0.0,31.946739949851576,4029.6562209344715,3994.159843212414,0.0
2025-08-01,27,0.0,21.93476581879304,3994.159843212414,3969.787881191533,0.0
2025-08-01,28,0.5967192518588718,0.0,3969.787881191533,3970.324928518206,0.0
2025-08-01,29,0.0,1.6789274331746356,3970.324928518206,3968.459453592456,0.0
2025-08-01,30,22.93583061542313,0.0,3968.459453592456,3989.101701146337,0.0
2025-08-01,31,0.0,6.426309614702745,3989.101701146337,3981.9613571300006,0.0
2025-08-01,32,10.119714316006878,0.0,3981.9613571300006,3991.0691000144066,0.0
2025-08-01,33,731.5330488029033,0.0,3991.0691000144066,4649.44884393702,0.0
2025-08-01,34,0.0,346.60434999999995,4649.44884393702,4264.332899492575,0.0
2025-08-01,35,0.0,311.03874999999994,4264.332899492575,3918.734288381464,0.0
2025-08-01,36,0.0,248.4921333333333,3918.734288381464,3642.6319180110936,0.0
2025-08-01,37,0.0,198.20568333333335,3642.6319180110936,3422.4033809740567,0.0
2025-08-01,38,0.0,155.88666666666666,3422.4033809740567,3249.195973566649,0.0
2025-08-01,39,0.0,85.23261666666667,3249.195973566649,3154.4930661592416,0.0
2025-08-01,40,0.0,59.321266666666645,3154.4930661592416,3088.580547640723,0.0
2025-08-01,41,0.0,70.41166666666663,3088.580547640723,3010.345362455538,0.0
2025-08-01,42,0.0,35.54909999999995,3010.345362455538,2970.8463624555384,0.0
2025-08-01,43,0.0,2.2310666666667203,2970.8463624555384,2968.3673994925753,0.0
2025-08-01,44,39.46291666666673,0.0,2968.3673994925753,3003.8840244925755,0.0
2025-08-01,45,144.19600000000003,0.0,3003.8840244925755,3133.6604244925757,0.0
2025-08-01,46,187.0723833333334,0.0,3133.6604244925757,3302.025569492576,0.0
2025-08-01,47,142.4020833333334,0.0,3302.025569492576,3430.187444492576,0.0
2025-08-01,48,120.45719999999994,0.0,3430.187444492576,3538.598924492576,0.0
2025-08-01,49,190.77358333333336,0.0,3538.598924492576,3710.295149492576,0.0
2025-08-01,50,315.7329166666667,0.0,3710.295149492576,3994.4547744925762,0.0
2025-08-01,51,391.9806166666667,0.0,3994.4547744925762,4347.2373294925765,0.0
2025-08-01,52,433.47894999999994,0.0,4347.2373294925765,4737.368384492576,0.0
2025-08-01,53,456.3520833333332,0.0,4737.368384492576,5148.085259492576,0.0
2025-08-01,54,460.73159999999984,0.0,5148.085259492576,5562.7436994925765,0.0
2025-08-01,55,492.4976499999998,0.0,5562.7436994925765,6005.991584492576,0.0
2025-08-01,56,537.7874999999999,0.0,6005.991584492576,6490.000334492576,0.0
2025-08-01,57,538.3657166666667,0.0,6490.000334492576,6974.529479492577,0.0
2025-08-01,58,541.8876499999999,0.0,6974.529479492577,7462.2283644925765,0.0
2025-08-01,59,564.6079166666666,0.0,7462.2283644925765,7970.375489492577,0.0
2025-08-01,60,578.4898166666666,0.0,7970.375489492577,8491.016324492577,0.0
2025-08-01,61,611.4258499999999,0.0,8491.016324492577,9041.299589492577,0.0
2025-08-01,62,670.8658333333333,0.0,9041.299589492577,9645.078839492577,0.0
2025-08-01,63,726.0552,0.0,9645.078839492577,10298.528519492576,0.0
2025-08-01,64,557.1905338971374,0.0,10298.528519492576,10800.0,178.02669943619594
2025-08-01,65,0.0,0.0,10800.0,10800.0,688.7258333333334
2025-08-01,66,0.0,0.0,10800.0,10800.0,625.2084166666666
2025-08-01,67,0.0,0.0,10800.0,10800.0,633.1239833333333
2025-08-01,68,0.0,0.0,10800.0,10800.0,696.9879166666667
2025-08-01,69,0.0,0.0,10800.0,10800.0,713.3473999999999
2025-08-01,70,0.0,0.0,10800.0,10800.0,691.6087000000001
2025-08-01,71,0.0,0.0,10800.0,10800.0,685.3041666666667
2025-08-01,72,0.0,0.0,10800.0,10800.0,738.3121166666667
2025-08-01,73,0.0,0.0,10800.0,10800.0,799.2846166666666
2025-08-01,74,0.0,0.0,10800.0,10800.0,836.9379166666668
2025-08-01,75,0.0,0.0,10800.0,10800.0,856.0085333333332
2025-08-01,76,0.0,0.0,10800.0,10800.0,831.7741166666664
2025-08-01,77,0.0,0.0,10800.0,10800.0,790.48875
2025-08-01,78,0.0,0.0,10800.0,10800.0,786.4112500000001
2025-08-01,79,0.0,0.0,10800.0,10800.0,754.6452499999999
2025-08-01,80,0.0,0.0,10800.0,10800.0,693.7354166666665
2025-08-01,81,0.0,0.0,10800.0,10800.0,670.89455
2025-08-01,82,0.0,0.0,10800.0,10800.0,653.180683333333
2025-08-01,83,0.0,0.0,10800.0,10800.0,597.0045833333332
2025-08-01,84,0.0,0.0,10800.0,10800.0,494.7895166666667
2025-08-01,85,0.0,0.0,10800.0,10800.0,418.58940000000007
2025-08-01,86,0.0,0.0,10800.0,10800.0,398.1695833333333
2025-08-01,87,0.0,0.0,10800.0,10800.0,395.6722166666666
2025-08-01,88,0.0,0.0,10800.0,10800.0,354.23321666666664
2025-08-01,89,0.0,0.0,10800.0,10800.0,289.8087499999999
2025-08-01,90,0.0,0.0,10800.0,10800.0,265.5368666666667
2025-08-01,91,0.0,0.0,10800.0,10800.0,228.4103
2025-08-01,92,0.0,0.0,10800.0,10800.0,162.56783525807418
2025-08-01,93,0.0,0.0,10800.0,10800.0,114.85599696067459
2025-08-01,94,0.0,0.0,10800.0,10800.0,94.49641124875961
2025-08-01,95,0.0,0.0,10800.0,10800.0,131.70450606587588
2025-08-01,96,0.0,0.0,10800.0,10800.0,163.27531937135984
2025-08-01,97,0.0,0.0,10800.0,10800.0,201.03905676240265
2025-08-01,98,0.0,0.0,10800.0,10800.0,200.70016917046803
2025-08-01,99,0.0,0.0,10800.0,10800.0,155.17105124384454
2025-08-01,100,0.0,0.0,10800.0,10800.0,136.69043278269692
2025-08-01,101,0.0,0.0,10800.0,10800.0,90.04495106760578
2025-08-01,102,0.0,0.0,10800.0,10800.0,94.21869690236224
2025-08-01,103,0.0,0.0,10800.0,10800.0,85.44688471399047
2025-08-01,104,0.0,0.0,10800.0,10800.0,24.768006318367156
2025-08-01,105,0.0,47.7316273283667,10800.0,10746.964858524037,0.0
2025-08-01,106,0.0,28.6551116023644,10746.964858524037,10715.125845632521,0.0
2025-08-01,107,54.47903357951395,0.0,10715.125845632521,10764.156975854085,0.0
2025-08-01,108,39.82558238435053,0.0,10764.156975854085,10800.0,22.10821095509214
2025-08-01,109,0.0,0.0,10800.0,10800.0,42.23578535061358
2025-08-01,110,0.0,0.0,10800.0,10800.0,5.539103687131956
2025-08-01,111,0.0,33.671564926232804,10800.0,10762.587150081963,0.0
2025-08-01,112,0.0,269.334210118888,10762.587150081963,10463.326916616532,0.0
2025-08-01,113,0.0,658.9499999999999,10463.326916616532,9731.160249949866,0.0
2025-08-01,114,0.0,663.8498999999999,9731.160249949866,8993.549249949865,0.0
2025-08-01,115,0.0,682.51235,8993.549249949865,8235.20219439431,0.0
2025-08-01,116,0.0,687.3666666666666,8235.20219439431,7471.461453653568,0.0
2025-08-01,117,0.0,687.4566666666666,7471.461453653568,6707.620712912828,0.0
2025-08-01,118,0.0,678.5016833333333,6707.620712912828,5953.729953653568,0.0
2025-08-01,119,0.0,668.6217626383781,5953.729953653568,5210.816884055371,0.0
2025-08-01,120,0.0,685.8607166666666,5210.816884055371,4448.749421092408,0.0
2025-08-01,121,0.0,712.3584666666667,4448.749421092408,3657.2400136850006,0.0
2025-08-01,122,0.0,725.0833333333333,3657.2400136850006,2851.5918655368523,0.0
2025-08-01,123,0.0,704.3746166666666,2851.5918655368523,2068.9534025738894,0.0
2025-08-01,124,38.76155455678497,0.0,2068.9534025738894,2103.838801674996,0.0
2025-08-01,125,116.33208795181156,0.0,2103.838801674996,2208.5376808316264,0.0
2025-08-01,126,142.638831772687,0.0,2208.5376808316264,2336.9126294270445,0.0
2025-08-01,127,131.59423017994845,0.0,2336.9126294270445,2455.3474365889983,0.0
2025-08-01,128,82.64359252684767,0.0,2455.3474365889983,2529.726669863161,0.0
2025-08-01,129,32.59146474986824,0.0,2529.726669863161,2559.0589881380424,0.0
2025-08-01,130,69.80157730817893,0.0,2559.0589881380424,2621.8804077154036,0.0
2025-08-01,131,119.73923083745353,0.0,2621.8804077154036,2729.645715469112,0.0
2025-08-01,132,159.94603968575564,0.0,2729.645715469112,2873.597151186292,0.0
2025-08-01,133,12.276915215508325,0.0,2873.597151186292,2884.64637488025,0.0
2025-08-01,134,0.0,13.759108975638924,2884.64637488025,2869.358476018429,0.0
2025-08-01,135,64.49188307324357,0.0,2869.358476018429,2927.4011707843483,0.0
2025-08-01,136,25.006758541873182,0.0,2927.4011707843483,2949.907253472034,0.0
2025-08-01,137,0.0,92.22118205536344,2949.907253472034,2847.439273410519,0.0
2025-08-01,138,0.0,25.10748744272678,2847.439273410519,2819.5420651408226,0.0
2025-08-01,139,99.21715293064244,0.0,2819.5420651408226,2908.837502778401,0.0
2025-08-01,140,191.40403950082919,0.0,2908.837502778401,3081.101138329147,0.0
2025-08-01,141,118.49556566142098,0.0,3081.101138329147,3187.7471474244257,0.0
2025-08-01,142,53.0503071419721,0.0,3187.7471474244257,3235.492423852201,0.0
2025-08-01,143,15.101567556902978,0.0,3235.492423852201,3249.0838346534133,0.0
2025-08-02,0,42.629531189679255,0.0,3249.0838346534133,3287.450412724125,0.0
2025-08-02,1,4.429859187470129,0.0,3287.450412724125,3291.437285992848,0.0
2025-08-02,2,3.712246493752559,0.0,3291.437285992848,3294.7783078372254,0.0
2025-08-02,3,54.61728651645376,0.0,3294.7783078372254,3343.933865702034,0.0
2025-08-02,4,112.75837730759997,0.0,3343.933865702034,3445.4164052788738,0.0
2025-08-02,5,145.06825576979872,0.0,3445.4164052788738,3575.9778354716927,0.0
2025-08-02,6,141.35902018464344,0.0,3575.9778354716927,3703.200953637872,0.0
2025-08-02,7,82.58514759645459,0.0,3703.200953637872,3777.527586474681,0.0
2025-08-02,8,21.347951774842272,0.0,3777.527586474681,3796.740743072039,0.0
2025-08-02,9,37.89592715682966,0.0,3796.740743072039,3830.847077513186,0.0
2025-08-02,10,32.540322061041934,0.0,3830.847077513186,3860.133367368124,0.0
2025-08-02,11,0.0,2.390920289653309,3860.133367368124,3857.476789268509,0.0
2025-08-02,12,26.143230586355003,0.0,3857.476789268509,3881.0056967962287,0.0
2025-08-02,13,65.53376521343739,0.0,3881.0056967962287,3939.9860854883223,0.0
2025-08-02,14,88.05867133020058,0.0,3939.9860854883223,4019.2388896855027,0.0
2025-08-02,15,119.14028288108352,0.0,4019.2388896855027,4126.465144278478,0.0
2025-08-02,16,144.9666214102141,0.0,4126.465144278478,4256.93510354767,0.0
2025-08-02,17,128.56107530071688,0.0,4256.93510354767,4372.640071318316,0.0
2025-08-02,18,49.205040113345945,0.0,4372.640071318316,4416.924607420327,0.0
2025-08-02,19,0.0,2.080146206184736,4416.924607420327,4414.6133338579,0.0
2025-08-02,20,3.8228045627638494,0.0,4414.6133338579,4418.053857964388,0.0
2025-08-02,21,17.602673069579055,0.0,4418.053857964388,4433.896263727009,0.0
2025-08-02,22,35.873493720482315,0.0,4433.896263727009,4466.182408075443,0.0
2025-08-02,23,61.62220888761328,0.0,4466.182408075443,4521.642396074295,0.0
2025-08-02,24,84.74590911863186,0.0,4521.642396074295,4597.913714281063,0.0
2025-08-02,25,69.53403382750616,0.0,4597.913714281063,4660.494344725818,0.0
2025-08-02,26,28.4820316673796,0.0,4660.494344725818,4686.12817322646,0.0
2025-08-02,27,16.612933745620467,0.0,4686.12817322646,4701.079813597518,0.0
2025-08-02,28,39.784656826640344,0.0,4701.079813597518,4736.886004741495,0.0
2025-08-02,29,76.67492348120015,0.0,4736.886004741495,4805.893435874575,0.0
2025-08-02,30,93.88448737276042,0.0,4805.893435874575,4890.389474510059,0.0
2025-08-02,31,64.64461606040868,0.0,4890.389474510059,4948.569628964427,0.0
2025-08-02,32,40.71313640714129,0.0,4948.569628964427,4985.211451730854,0.0
2025-08-02,33,714.2140775091318,0.0,4985.211451730854,5628.0041214890725,0.0
2025-08-02,34,0.0,349.1223666666666,5628.0041214890725,5240.090380748332,0.0
2025-08-02,35,0.0,338.52374999999995,5240.090380748332,4863.952880748332,0.0
2025-08-02,36,0.0,295.4087833333333,4863.952880748332,4535.72089926685,0.0
2025-08-02,37,0.0,240.7565833333333,4535.72089926685,4268.213584452035,0.0
2025-08-02,38,0.0,183.11916666666667,4268.213584452035,4064.7478437112945,0.0
2025-08-02,39,0.0,113.14139999999998,4064.7478437112945,3939.0351770446277,0.0
2025-08-02,40,0.0,83.5646333333334,3939.0351770446277,3846.185584452035,0.0
2025-08-02,41,0.0,85.49208333333326,3846.185584452035,3751.1943807483312,0.0
2025-08-02,42,0.0,56.24219999999991,3751.1943807483312,3688.703047414998,0.0
2025-08-02,43,0.0,25.71171666666669,3688.703047414998,3660.1344733409237,0.0
2025-08-02,44,7.703750000000014,0.0,3660.1344733409237,3667.067848340924,0.0
2025-08-02,45,75.12563333333333,0.0,3667.067848340924,3734.6809183409237,0.0
2025-08-02,46,108.8578500000001,0.0,3734.6809183409237,3832.6529833409236,0.0
2025-08-02,47,132.03875000000005,0.0,3832.6529833409236,3951.4878583409236,0.0
2025-08-02,48,230.43346666666662,0.0,3951.4878583409236,4158.877978340924,0.0
2025-08-02,49,283.59131666666667,0.0,4158.877978340924,4414.1101633409235,0.0
2025-08-02,50,297.3237499999999,0.0,4414.1101633409235,4681.701538340923,0.0
2025-08-02,51,384.70540000000005,0.0,4681.701538340923,5027.936398340924,0.0
2025-08-02,52,382.8421833333334,0.0,5027.936398340924,5372.494363340924,0.0
2025-08-02,53,316.05500000000006,0.0,5372.494363340924,5656.943863340924,0.0
2025-08-02,54,386.11891666666656,0.0,5656.943863340924,6004.4508883409235,0.0
2025-08-02,55,478.35328333333337,0.0,6004.4508883409235,6434.968843340924,0.0
2025-08-02,56,542.3733333333333,0.0,6434.968843340924,6923.104843340924,0.0
2025-08-02,57,625.9221166666666,0.0,6923.104843340924,7486.434748340924,0.0
2025-08-02,58,595.56585,0.0,7486.434748340924,8022.444013340923,0.0
2025-08-02,59,528.0466666666665,0.0,8022.444013340923,8497.686013340923,0.0
2025-08-02,60,634.4950666666665,0.0,8497.686013340923,9068.731573340923,0.0
2025-08-02,61,652.0006333333334,0.0,9068.731573340923,9655.532143340923,0.0
2025-08-02,62,576.5554166666668,0.0,9655.532143340923,10174.432018340924,0.0
2025-08-02,63,666.42345,0.0,10174.432018340924,10774.213123340924,0.0
2025-08-02,64,28.65208517675152,0.0,10774.213123340924,10800.0,692.8049148232484
2025-08-02,65,0.0,0.0,10800.0,10800.0,728.7495833333334
2025-08-02,66,0.0,0.0,10800.0,10800.0,873.4352333333334
2025-08-02,67,0.0,0.0,10800.0,10800.0,922.5231000000001
2025-08-02,68,0.0,0.0,10800.0,10800.0,849.1604166666664
2025-08-02,69,0.0,0.0,10800.0,10800.0,855.3427499999998
2025-08-02,70,0.0,0.0,10800.0,10800.0,811.8473499999999
2025-08-02,71,0.0,0.0,10800.0,10800.0,719.7170833333334
2025-08-02,72,0.0,0.0,10800.0,10800.0,744.6947666666665
2025-08-02,73,0.0,0.0,10800.0,10800.0,843.8693499999999
2025-08-02,74,0.0,0.0,10800.0,10800.0,888.6225
2025-08-02,75,0.0,0.0,10800.0,10800.0,788.6755499999999
2025-08-02,76,0.0,0.0,10800.0,10800.0,721.92
2025-08-02,77,0.0,0.0,10800.0,10800.0,709.6374999999997
2025-08-02,78,0.0,0.0,10800.0,10800.0,616.5886499999999
2025-08-02,79,0.0,0.0,10800.0,10800.0,570.0245166666666
2025-08-02,80,0.0,0.0,10800.0,10800.0,596.8216666666667
2025-08-02,81,0.0,0.0,10800.0,10800.0,594.8043333333333
2025-08-02,82,0.0,0.0,10800.0,10800.0,614.1755499999998
2025-08-02,83,0.0,0.0,10800.0,10800.0,625.72875
2025-08-02,84,0.0,0.0,10800.0,10800.0,535.4386833333332
2025-08-02,85,0.0,0.0,10800.0,10800.0,461.0843166666667
2025-08-02,86,0.0,0.0,10800.0,10800.0,430.40499999999986
2025-08-02,87,0.0,0.0,10800.0,10800.0,363.79060000000004
2025-08-02,88,0.0,0.0,10800.0,10800.0,324.49609999999984
2025-08-02,89,0.0,0.0,10800.0,10800.0,300.54291666666666
2025-08-02,90,0.0,0.0,10800.0,10800.0,218.20663333333334
2025-08-02,91,0.0,0.0,10800.0,10800.0,197.66606666666667
2025-08-02,92,0.0,0.0,10800.0,10800.0,198.26083333333327
2025-08-02,93,0.0,0.0,10800.0,10800.0,58.3691
2025-08-02,94,0.0,35.227666666666664,10800.0,10760.858148148149,0.0
2025-08-02,95,0.0,13.055951960968628,10760.858148148149,10746.351534858184,0.0
2025-08-02,96,0.0,23.918218443896876,10746.351534858184,10719.775736587188,0.0
2025-08-02,97,0.0,24.013491935882826,10719.775736587188,10693.094078880651,0.0
2025-08-02,98,35.69246210448364,0.0,10693.094078880651,10725.217294774686,0.0
2025-08-02,99,41.357352522897145,0.0,10725.217294774686,10762.438912045292,0.0
2025-08-02,100,41.734542171897274,0.0,10762.438912045292,10800.0,9.343625161214035
2025-08-02,101,0.0,0.0,10800.0,10800.0,77.78788384726624
2025-08-02,102,0.0,0.0,10800.0,10800.0,67.90756063029448
2025-08-02,103,0.0,0.0,10800.0,10800.0,60.742678161387516
2025-08-02,104,0.0,0.0,10800.0,10800.0,57.10544583777141
2025-08-02,105,0.0,0.0,10800.0,10800.0,25.284464707934262
2025-08-02,106,0.0,0.0,10800.0,10800.0,47.764590185674365
2025-08-02,107,0.0,0.0,10800.0,10800.0,52.075836590122094
2025-08-02,108,0.0,0.0,10800.0,10800.0,20.723534678489386
2025-08-02,109,0.0,31.90726475499673,10800.0,10764.54748360556,0.0
2025-08-02,110,0.0,58.79364742593566,10764.54748360556,10699.221208687854,0.0
2025-08-02,111,36.27042827292598,0.0,10699.221208687854,10731.864594133487,0.0
