date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-08-21,134,803.6274877356374,0.4198,337.36281935142057
2025-08-21,135,789.2796381852395,0.4186,330.39245654434126
2025-08-21,136,755.5522780322705,0.4241,320.42972111348587
2025-08-21,137,721.0019904863605,0.4237,305.48854336907095
2025-08-21,138,735.6546593370269,0.4248,312.5060992863691
2025-08-21,139,737.9411118800928,0.424,312.88703143715935
2025-08-21,140,728.337759511915,0.422,307.3585345140281
2025-08-21,141,753.6627874565877,0.424,319.55302188159317
2025-08-21,142,692.1848225662641,0.4271,295.63213771805135
2025-08-21,143,572.7278473612165,0.4276,244.89842753165615
2025-08-22,0,1388.2151922723042,0.4248,589.7138136772749
2025-08-22,1,1432.3580860785664,0.4245,608.0360075403514
2025-08-22,2,933.9192385557224,0.4269,398.69012293943786
2025-08-22,3,609.3602200125765,0.4272,260.3186859893727
2025-08-22,4,578.7025307861431,0.4271,247.16385089876172
2025-08-22,5,601.9658439840773,0.4285,257.9423641471771
2025-08-22,6,614.8879413900297,0.4311,265.0781915332418
2025-08-22,7,598.3291963403082,0.4302,257.4012202656006
2025-08-22,8,592.7633042792713,0.4279,253.6434179011002
2025-08-22,9,559.5988078651445,0.4312,241.29900595145034
2025-08-22,10,536.3636668052891,0.4333,232.40637682673176
2025-08-22,11,533.4312129745941,0.4311,229.96219591334753
2025-08-22,12,586.3800788549338,0.4293,251.7329678524231
2025-08-22,13,611.8162649813726,0.4324,264.5493529779455
2025-08-22,14,558.8774191832308,0.4367,244.06176895731687
2025-08-22,15,566.2360484077084,0.4348,246.19943384767163
2025-08-22,16,519.9414696141749,0.4335,225.39462707774484
2025-08-22,17,513.3673246529024,0.4357,223.67414335126958
2025-08-22,18,571.5059736337679,0.4374,249.97671286741007
2025-08-22,19,561.906721114418,0.4371,245.6094277991121
2025-08-22,20,538.347870581039,0.4356,234.5043324251006
2025-08-22,21,543.4634088942402,0.4353,236.56962189166276
2025-08-22,22,561.2742567485843,0.436,244.71557594238277
2025-08-22,23,559.3392665178765,0.4378,244.87873088152634
2025-08-22,24,533.1626384036829,0.4401,234.64487716146084
2025-08-22,25,529.2993397460009,0.4389,232.3094802145198
2025-08-22,26,557.9332742311113,0.4364,243.48208087445698
2025-08-22,27,580.1575087383873,0.4393,254.86319358877353
2025-08-22,28,559.5232159754128,0.4422,247.4211661043275
2025-08-22,29,521.0650591675251,0.4395,229.00809350412726
2025-08-22,30,520.3354380723653,0.4333,225.46134531675588
2025-08-22,31,501.5223799995593,0.4439,222.62578448180437
2025-08-22,32,511.79056237369934,0.4301,220.12112087692807
2025-08-22,33,1299.7216675450752,0.3713,482.58665515948644
2025-08-22,34,0.0,0.5708,0.0
2025-08-22,35,0.0,0.9099,0.0
2025-08-22,36,0.0,0.9368,0.0
2025-08-22,37,0.0,0.8758,0.0
2025-08-22,38,0.0,0.8759,0.0
2025-08-22,39,0.0,0.8601,0.0
2025-08-22,40,0.0,0.8442,0.0
2025-08-22,41,0.0,0.8334,0.0
2025-08-22,42,0.0,0.8092,0.0
2025-08-22,43,0.0,0.7972,0.0
2025-08-22,44,0.0,0.7644,0.0
2025-08-22,45,0.0,0.6899,0.0
2025-08-22,46,0.0,0.86,0.0
2025-08-22,47,0.0,1.1617,0.0
2025-08-22,48,0.0,1.1683,0.0
2025-08-22,49,0.0,1.0956,0.0
2025-08-22,50,0.0,1.0849,0.0
2025-08-22,51,0.0,1.061,0.0
2025-08-22,52,0.0,1.043,0.0
2025-08-22,53,0.0,1.036,0.0
2025-08-22,54,0.0,1.0147,0.0
2025-08-22,55,0.0,0.9922,0.0
2025-08-22,56,0.0,0.97,0.0
2025-08-22,57,0.0,0.9422,0.0
2025-08-22,58,0.0,0.9569,0.0
2025-08-22,59,0.0,0.9977,0.0
2025-08-22,60,0.0,0.9919,0.0
2025-08-22,61,0.0,0.9588,0.0
2025-08-22,62,0.0,0.9549,0.0
2025-08-22,63,0.0,0.9839,0.0
2025-08-22,64,0.0,0.799,0.0
2025-08-22,65,0.0,0.5025,0.0
2025-08-22,66,0.0,0.4662,0.0
2025-08-22,67,0.0,0.5007,0.0
2025-08-22,68,0.0,0.4827,0.0
2025-08-22,69,0.0,0.4785,0.0
2025-08-22,70,0.0,0.4662,0.0
2025-08-22,71,0.0,0.4432,0.0
2025-08-22,72,0.0,0.4411,0.0
2025-08-22,73,0.0,0.4551,0.0
2025-08-22,74,0.0,0.4463,0.0
2025-08-22,75,0.0,0.4113,0.0
2025-08-22,76,0.0,0.5682,0.0
2025-08-22,77,0.0,0.8279,0.0
2025-08-22,78,0.0,0.8636,0.0
2025-08-22,79,0.0,0.8416,0.0
2025-08-22,80,0.0,0.8618,0.0
2025-08-22,81,0.0,0.8623,0.0
2025-08-22,82,0.0,0.9026,0.0
2025-08-22,83,0.0,0.9754,0.0
2025-08-22,84,0.0,1.0002,0.0
2025-08-22,85,0.0,0.9978,0.0
2025-08-22,86,0.0,1.0271,0.0
2025-08-22,87,0.0,1.0906,0.0
2025-08-22,88,0.0,0.9376,0.0
2025-08-22,89,0.0,0.6694,0.0
2025-08-22,90,0.0,0.66,0.0
2025-08-22,91,0.0,0.7217,0.0
2025-08-22,92,0.0,0.7308,0.0
2025-08-22,93,0.0,0.7534,0.0
2025-08-22,94,0.0,0.7823,0.0
2025-08-22,95,0.0,0.8055,0.0
2025-08-22,96,0.0,0.8271,0.0
2025-08-22,97,49.461234484598094,0.8519,42.136025657429116
2025-08-22,98,155.64680930142708,0.8791,136.82911005688456
2025-08-22,99,244.10444531418185,0.9024,220.2798514515177
2025-08-22,100,213.833561260053,0.9163,195.93569218258656
2025-08-22,101,220.99002495224136,0.9264,204.72515911575638
2025-08-22,102,283.10467772521656,0.9462,267.87364606359995
2025-08-22,103,316.5550065883005,0.9742,308.38788741832235
2025-08-22,104,360.57384083483555,0.9862,355.5979218313148
2025-08-22,105,425.0632150602214,0.976,414.8616978987761
2025-08-22,106,517.821009427607,1.0742,556.2433283271355
2025-08-22,107,600.5162591836155,1.2313,739.4156699327858
2025-08-22,108,478.45872304211684,1.2561,600.992002013203
2025-08-22,109,578.289886322647,1.2447,719.7974215057988
2025-08-22,110,645.5347663025738,1.2545,809.8233643265787
2025-08-22,111,677.6615974287506,1.2522,848.5678523002815
2025-08-22,112,0.0,1.2881,0.0
2025-08-22,113,0.0,1.3466,0.0
2025-08-22,114,0.0,1.3523,0.0
2025-08-22,115,0.0,1.3445,0.0
2025-08-22,116,0.0,1.3483,0.0
2025-08-22,117,0.0,1.349,0.0
2025-08-22,118,0.0,1.3473,0.0
2025-08-22,119,0.0,1.3482,0.0
2025-08-22,120,0.0,1.3513,0.0
2025-08-22,121,0.0,1.34,0.0
2025-08-22,122,0.0,1.3489,0.0
2025-08-22,123,0.0,1.3952,0.0
2025-08-22,124,620.2326991133829,1.2226,758.2964979360219
2025-08-22,125,717.4699382330612,0.9332,669.5429463590926
2025-08-22,126,707.230355844423,0.9068,641.3164866797229
2025-08-22,127,699.75874823264,0.9371,655.7439229688069
2025-08-22,128,665.2659565486704,0.9371,623.420727881759
2025-08-22,129,667.370642680272,0.9871,658.7615613896965
2025-08-22,130,663.7663022799994,0.7764,515.3481570901915
2025-08-22,131,593.1430560396825,0.4209,249.65391228710237
2025-08-22,132,635.2200465529919,0.3859,245.1314159647996
2025-08-22,133,669.5331214784035,0.4368,292.45206746176666
2025-08-22,134,660.2830577697521,0.4198,277.1868276517419
2025-08-22,135,607.689766731217,0.4186,254.37893635368744
2025-08-22,136,602.3882885296757,0.4241,255.47287316543546
2025-08-22,137,623.5748361356034,0.4237,264.2086580706552
2025-08-22,138,586.3917897026133,0.4248,249.09923226567014
2025-08-22,139,574.6514324773827,0.424,243.65220737041028
2025-08-22,140,594.3978106090083,0.422,250.83587607700147
2025-08-22,141,559.1385489737952,0.424,237.07474476488915
2025-08-22,142,564.1812387710877,0.4271,240.96180707913155
2025-08-22,143,531.9850419626866,0.4276,227.4768039432448
2025-08-23,0,1424.8912257116972,0.4248,605.293792682329
2025-08-23,1,1402.7449404621484,0.4245,595.465227226182
2025-08-23,2,612.9541811804969,0.4269,261.67013994595413
2025-08-23,3,620.1652645534558,0.4272,264.93460101723633
2025-08-23,4,624.9235928326533,0.4271,266.9048664988262
2025-08-23,5,625.0173985888199,0.4285,267.81995529530934
2025-08-23,6,599.7506896698758,0.4311,258.55252231668345
2025-08-23,7,617.0171159212723,0.4302,265.44076326933134
2025-08-23,8,626.0230068472852,0.4279,267.87524462995333
2025-08-23,9,538.7717043392004,0.4312,232.3183589110632
2025-08-23,10,528.6386594942396,0.4333,229.05913115885403
2025-08-23,11,539.6585398048119,0.4311,232.6467965098544
2025-08-23,12,582.7169442075542,0.4293,250.16038414830302
2025-08-23,13,579.3695822931296,0.4324,250.51940738354924
2025-08-23,14,555.5927588960956,0.4367,242.62735780992492
2025-08-23,15,617.929355676636,0.4348,268.67568384820134
2025-08-23,16,586.7409770698825,0.4335,254.35221355979408
2025-08-23,17,599.2876118695674,0.4357,261.1096124915705
2025-08-23,18,608.9634671471331,0.4374,266.36062053015604
2025-08-23,19,607.350547169221,0.4371,265.4729241676665
2025-08-23,20,554.2851080132925,0.4356,241.44659305059022
2025-08-23,21,574.1452618654334,0.4353,249.92543249002318
2025-08-23,22,563.6559706767111,0.436,245.75400321504605
2025-08-23,23,581.8667275975506,0.4378,254.74125334220767
2025-08-23,24,540.2941792417555,0.4401,237.7834682842966
2025-08-23,25,506.23861208867027,0.4389,222.1881268457174
2025-08-23,26,522.5260546309964,0.4364,228.03037024096685
2025-08-23,27,545.7795622751121,0.4393,239.76096170745674
2025-08-23,28,538.9141776043202,0.4422,238.3078493366304
2025-08-23,29,535.1215486948793,0.4395,235.18592065139944
2025-08-23,30,513.3264095150419,0.4333,222.42433324286765
2025-08-23,31,512.3110196813465,0.4439,227.41486163654972
2025-08-23,32,529.2860543068222,0.4301,227.6459319573642
2025-08-23,33,1276.12634784889,0.3713,473.8257129562929
2025-08-23,34,0.0,0.5708,0.0
2025-08-23,35,0.0,0.9099,0.0
2025-08-23,36,0.0,0.9368,0.0
2025-08-23,37,0.0,0.8758,0.0
2025-08-23,38,0.0,0.8759,0.0
2025-08-23,39,0.0,0.8601,0.0
2025-08-23,40,0.0,0.8442,0.0
2025-08-23,41,0.0,0.8334,0.0
2025-08-23,42,0.0,0.8092,0.0
2025-08-23,43,0.0,0.7972,0.0
2025-08-23,44,0.0,0.7644,0.0
2025-08-23,45,0.0,0.6899,0.0
2025-08-23,46,0.0,0.86,0.0
2025-08-23,47,0.0,1.1617,0.0
2025-08-23,48,0.0,1.1683,0.0
2025-08-23,49,0.0,1.0956,0.0
2025-08-23,50,0.0,1.0849,0.0
2025-08-23,51,0.0,1.061,0.0
2025-08-23,52,0.0,1.043,0.0
2025-08-23,53,0.0,1.036,0.0
2025-08-23,54,0.0,1.0147,0.0
2025-08-23,55,0.0,0.9922,0.0
2025-08-23,56,0.0,0.97,0.0
2025-08-23,57,0.0,0.9422,0.0
2025-08-23,58,0.0,0.9569,0.0
2025-08-23,59,0.0,0.9977,0.0
2025-08-23,60,0.0,0.9919,0.0
2025-08-23,61,0.0,0.9588,0.0
2025-08-23,62,0.0,0.9549,0.0
2025-08-23,63,0.0,0.9839,0.0
2025-08-23,64,0.0,0.799,0.0
2025-08-23,65,0.0,0.5025,0.0
2025-08-23,66,0.0,0.4662,0.0
2025-08-23,67,0.0,0.5007,0.0
2025-08-23,68,0.0,0.4827,0.0
2025-08-23,69,0.0,0.4785,0.0
2025-08-23,70,0.0,0.4662,0.0
2025-08-23,71,0.0,0.4432,0.0
2025-08-23,72,0.0,0.4411,0.0
2025-08-23,73,0.0,0.4551,0.0
2025-08-23,74,0.0,0.4463,0.0
2025-08-23,75,0.0,0.4113,0.0
2025-08-23,76,0.0,0.5682,0.0
2025-08-23,77,0.0,0.8279,0.0
2025-08-23,78,0.0,0.8636,0.0
2025-08-23,79,0.0,0.8416,0.0
2025-08-23,80,0.0,0.8618,0.0
2025-08-23,81,0.0,0.8623,0.0
2025-08-23,82,0.0,0.9026,0.0
2025-08-23,83,0.0,0.9754,0.0
2025-08-23,84,0.0,1.0002,0.0
2025-08-23,85,0.0,0.9978,0.0
2025-08-23,86,0.0,1.0271,0.0
2025-08-23,87,0.0,1.0906,0.0
2025-08-23,88,0.0,0.9376,0.0
2025-08-23,89,0.0,0.6694,0.0
2025-08-23,90,0.0,0.66,0.0
2025-08-23,91,0.0,0.7217,0.0
2025-08-23,92,0.0,0.7308,0.0
2025-08-23,93,0.0,0.7534,0.0
2025-08-23,94,0.0,0.7823,0.0
2025-08-23,95,28.732745897302834,0.8055,23.14422682027743
2025-08-23,96,101.29254873117429,0.8271,83.77906705555425
2025-08-23,97,178.79258215679897,0.8519,152.31340073937704
2025-08-23,98,245.89838942989923,0.8791,216.1692741478244
2025-08-23,99,269.3628753102051,0.9024,243.07305867992906
2025-08-23,100,254.20873767853504,0.9163,232.93146633484167
2025-08-23,101,217.97049391806087,0.9264,201.92786556569158
2025-08-23,102,256.96243923773153,0.9462,243.1378600067416
2025-08-23,103,352.8151889766452,0.9742,343.7125571010477
2025-08-23,104,399.7162067709898,0.9862,394.2001231175501
2025-08-23,105,467.6144930706839,0.976,456.3917452369875
2025-08-23,106,535.1514974441311,1.0742,574.8597385544857
2025-08-23,107,590.8514675689662,1.2313,727.5154120176682
2025-08-23,108,579.0703403880404,1.2561,727.3702545614176
2025-08-23,109,634.3706851268439,1.2447,789.6011917773826
2025-08-23,110,711.947984741968,1.2545,893.1387468587988
2025-08-23,111,713.2511106790257,1.2522,893.133040792276
2025-08-23,112,0.0,1.2881,0.0
2025-08-23,113,0.0,1.3466,0.0
2025-08-23,114,0.0,1.3523,0.0
2025-08-23,115,0.0,1.3445,0.0
2025-08-23,116,0.0,1.3483,0.0
2025-08-23,117,0.0,1.349,0.0
2025-08-23,118,0.0,1.3473,0.0
2025-08-23,119,0.0,1.3482,0.0
2025-08-23,120,0.0,1.3513,0.0
2025-08-23,121,0.0,1.34,0.0
2025-08-23,122,0.0,1.3489,0.0
2025-08-23,123,0.0,1.3952,0.0
2025-08-23,124,698.6117460308456,1.2226,854.1227206973117
2025-08-23,125,741.8534725776312,0.9332,692.2976606094455
2025-08-23,126,713.0409404543572,0.9068,646.5855248040111
2025-08-23,127,678.1005199146546,0.9371,635.4479972120229
2025-08-23,128,675.7132327312144,0.9371,633.210870392421
2025-08-23,129,670.4676279364746,0.9871,661.8185955360941
2025-08-23,130,623.4753491178872,0.7764,484.0662610551276
2025-08-23,131,600.4263009548658,0.4209,252.71943007190302
2025-08-23,132,707.5486686673804,0.3859,273.0430312387421
2025-08-23,133,617.5434901120288,0.4368,269.7429964809342
2025-08-23,134,630.5621796724716,0.4198,264.7100030265036
2025-08-23,135,625.791193799512,0.4186,261.9561937244757
2025-08-23,136,601.5684796680239,0.4241,255.1251922272089
2025-08-23,137,556.1240708209723,0.4237,235.62976880684596
2025-08-23,138,572.6890167111773,0.4248,243.2782942989081
2025-08-23,139,607.4386303780194,0.424,257.5539792802802
2025-08-23,140,596.25276781451,0.422,251.6186680177232
2025-08-23,141,554.6341360823105,0.424,235.16487369889967
2025-08-23,142,620.9215526026179,0.4271,265.1955951165781
2025-08-23,143,740.9839375624815,0.4276,316.8447317017171
2025-08-24,0,1568.835040723572,0.4248,666.4411252993734
2025-08-24,1,1555.5782490321021,0.4245,660.3429667141273
2025-08-24,2,1532.9668214364287,0.4269,654.4235360712114
2025-08-24,3,1583.5399239729659,0.4272,676.4882555212511
2025-08-24,4,1586.2320674136777,0.4271,677.4797159923817
2025-08-24,5,1565.579254631395,0.4285,670.8507106095528
2025-08-24,6,785.2243213514886,0.4311,338.5102049346267
2025-08-24,7,1527.085371889279,0.4302,656.9521269867679
2025-08-24,8,1550.777940837198,0.4279,663.5778808842371
2025-08-24,9,730.3756999596437,0.4312,314.9380018225984
2025-08-24,10,687.232687374308,0.4333,297.77792343928763
2025-08-24,11,1263.911832501319,0.4311,544.8723909913185
2025-08-24,12,1470.763338432222,0.4293,631.3987011889529
2025-08-24,13,731.0332321418607,0.4324,316.09876957814055
2025-08-24,14,706.8929897828441,0.4367,308.700168638168
2025-08-24,15,713.5472237692308,0.4348,310.2503328948616
2025-08-24,16,737.6649266166648,0.4335,319.7777456883242
2025-08-24,17,709.8703159769844,0.4357,309.2904966711721
2025-08-24,18,707.975719626058,0.4374,309.66857976443777
2025-08-24,19,700.7328675121813,0.4371,306.29033638957446
2025-08-24,20,714.4787883953215,0.4356,311.2269602250021
2025-08-24,21,686.1656162132276,0.4353,298.687892737618
2025-08-24,22,681.4285208059681,0.436,297.10283507140207
2025-08-24,23,662.424914356651,0.4378,290.0096275053418
2025-08-24,24,651.9951112801044,0.4401,286.94304847437394
2025-08-24,25,616.9262911911235,0.4389,270.76894920378413
2025-08-24,26,675.1375721309499,0.4364,294.63003647794653
2025-08-24,27,675.8090809846462,0.4393,296.8829292765551
2025-08-24,28,692.6897195194181,0.4422,306.30739397148665
2025-08-24,29,628.8253672675824,0.4395,276.36874891410247
2025-08-24,30,689.1045878458898,0.4333,298.58901791362405
2025-08-24,31,651.5454099424558,0.4439,289.2210074734561
2025-08-24,32,1500.3324669459605,0.4301,645.2929940334576
2025-08-24,33,1481.4887529357038,0.3713,550.0767739650269
2025-08-24,34,698.642550931766,0.5708,398.785168071852
2025-08-24,35,0.0,0.9099,0.0
2025-08-24,36,0.0,0.9368,0.0
2025-08-24,37,0.0,0.8758,0.0
2025-08-24,38,0.0,0.8759,0.0
2025-08-24,39,0.0,0.8601,0.0
2025-08-24,40,0.0,0.8442,0.0
2025-08-24,41,0.0,0.8334,0.0
2025-08-24,42,0.0,0.8092,0.0
2025-08-24,43,0.0,0.7972,0.0
2025-08-24,44,0.0,0.7644,0.0
2025-08-24,45,0.0,0.6899,0.0
2025-08-24,46,0.0,0.86,0.0
2025-08-24,47,0.0,1.1617,0.0
2025-08-24,48,0.0,1.1683,0.0
2025-08-24,49,0.0,1.0956,0.0
2025-08-24,50,0.0,1.0849,0.0
2025-08-24,51,0.0,1.061,0.0
2025-08-24,52,0.0,1.043,0.0
2025-08-24,53,0.0,1.036,0.0
2025-08-24,54,0.0,1.0147,0.0
2025-08-24,55,0.0,0.9922,0.0
2025-08-24,56,0.0,0.97,0.0
2025-08-24,57,0.0,0.9422,0.0
2025-08-24,58,0.0,0.9569,0.0
2025-08-24,59,0.0,0.9977,0.0
2025-08-24,60,0.0,0.9919,0.0
2025-08-24,61,0.0,0.9588,0.0
2025-08-24,62,0.0,0.9549,0.0
2025-08-24,63,0.0,0.9839,0.0
2025-08-24,64,0.0,0.799,0.0
2025-08-24,65,0.0,0.5025,0.0
2025-08-24,66,539.7254118460542,0.4662,251.61998700263044
2025-08-24,67,0.0,0.5007,0.0
2025-08-24,68,274.4717824403711,0.4827,132.48752938396714
2025-08-24,69,585.3470903513023,0.4785,280.0885827330981
2025-08-24,70,449.13259971528123,0.4662,209.3856179872641
2025-08-24,71,331.08705999666745,0.4432,146.737784990523
2025-08-24,72,488.2098283674809,0.4411,215.3493552928958
2025-08-24,73,590.0443385907101,0.4551,268.5291784926322
2025-08-24,74,594.723448826443,0.4463,265.4250752112415
2025-08-24,75,541.7881620895797,0.4113,222.83747106744414
2025-08-24,76,0.0,0.5682,0.0
2025-08-24,77,0.0,0.8279,0.0
2025-08-24,78,0.0,0.8636,0.0
2025-08-24,79,0.0,0.8416,0.0
2025-08-24,80,0.0,0.8618,0.0
2025-08-24,81,0.0,0.8623,0.0
2025-08-24,82,0.0,0.9026,0.0
2025-08-24,83,0.0,0.9754,0.0
2025-08-24,84,0.0,1.0002,0.0
2025-08-24,85,0.0,0.9978,0.0
2025-08-24,86,0.0,1.0271,0.0
2025-08-24,87,0.0,1.0906,0.0
2025-08-24,88,0.0,0.9376,0.0
2025-08-24,89,241.59307162347557,0.6694,161.72240214475454
2025-08-24,90,796.6150980169359,0.66,525.7659646911777
2025-08-24,91,347.735119206034,0.7217,250.96043553099477
2025-08-24,92,369.82504057787264,0.7308,270.2681396543093
2025-08-24,93,411.0112405704016,0.7534,309.65586864574055
2025-08-24,94,440.643084564977,0.7823,344.71508505518153
2025-08-24,95,472.5394422705042,0.8055,380.6305207488911
2025-08-24,96,552.850989946507,0.8271,457.26305378475587
2025-08-24,97,616.9285904630306,0.8519,525.5614662154558
2025-08-24,98,633.1107691756508,0.8791,556.5676771823147
2025-08-24,99,699.6189433134175,0.9024,631.3361344460279
2025-08-24,100,735.7080807120024,0.9163,674.1293143564078
2025-08-24,101,780.9544643960755,0.9264,723.4762158165244
2025-08-24,102,870.9057595185128,0.9462,824.0510296564169
2025-08-24,103,913.2526649707609,0.9742,889.6907462145152
2025-08-24,104,897.5164577275768,0.9862,885.1307306109362
2025-08-24,105,1009.854674705732,0.976,985.6181625127945
2025-08-24,106,981.9362701866723,1.0742,1054.7959414345235
2025-08-24,107,831.8153535605859,1.2313,1024.2142448391494
2025-08-24,108,832.4312566843994,1.2561,1045.616901521274
2025-08-24,109,869.9903664589652,1.2447,1082.8770091314739
2025-08-24,110,918.9288672133441,1.2545,1152.79626391914
2025-08-24,111,942.6166459842373,1.2522,1180.3445641014619
2025-08-24,112,926.5194720320084,1.2881,1193.44973192443
2025-08-24,113,183.24838611465202,1.3466,246.7622767419904
2025-08-24,114,165.96497904039688,1.3523,224.43444115632872
2025-08-24,115,182.2471050325522,1.3445,245.03123271626646
2025-08-24,116,206.0148152650661,1.3483,277.7697754218886
2025-08-24,117,193.01345043086167,1.349,260.3751446312324
2025-08-24,118,195.3527272586623,1.3473,263.1987294355957
2025-08-24,119,169.36819482467843,1.3482,228.34220026263145
2025-08-24,120,146.32196726160953,1.3513,197.72487436061294
2025-08-24,121,383.7504740368457,1.34,514.2256352093732
2025-08-24,122,200.91743729906602,1.3489,271.01753117271016
2025-08-24,123,194.88227059576957,1.3952,271.8997439352177
2025-08-24,124,964.9100379944075,1.2226,1179.6990124519625
2025-08-24,125,997.8652941527596,0.9332,931.2078925033553
2025-08-24,126,977.0331008920026,0.9068,885.973615888868
2025-08-24,127,957.1363964400962,0.9371,896.9325171040142
2025-08-24,128,970.0963903574261,0.9371,909.0773274039441
2025-08-24,129,971.1987269440062,0.9871,958.6702633664286
2025-08-24,130,886.8266949083915,0.7764,688.5322459268751
2025-08-24,131,777.2101363030204,0.4209,327.1277463699413
2025-08-24,132,907.9684539899513,0.3859,350.3850263947222
2025-08-24,133,758.7695899638894,0.4368,331.4305568962269
2025-08-24,134,815.2160305105177,0.4198,342.22768960831536
2025-08-24,135,791.2773149953222,0.4186,331.2286840570419
2025-08-24,136,780.4965205791757,0.4241,331.0085743776284
2025-08-24,137,739.7427614862854,0.4237,313.42900804173917
2025-08-24,138,714.0166426983974,0.4248,303.31426981827923
2025-08-24,139,718.1885259922287,0.424,304.511935020705
2025-08-24,140,756.0582258174974,0.422,319.0565712949839
2025-08-24,141,742.2581667768754,0.424,314.71746271339515
2025-08-24,142,736.0874033315272,0.4271,314.3829299628952
2025-08-24,143,765.4227016586352,0.4276,327.2947472292324
2025-08-25,0,1590.1840192225459,0.4248,675.5101713657375
2025-08-25,1,1606.0085687229457,0.4245,681.7506374228905
2025-08-25,2,1550.8113908786477,0.4269,662.0413827660947
2025-08-25,3,1539.4359863211807,0.4272,657.6470533564085
2025-08-25,4,1559.1733403947208,0.4271,665.9229336825852
2025-08-25,5,1557.909823267909,0.4285,667.564359270299
2025-08-25,6,774.8223547103913,0.4311,334.0259171156497
2025-08-25,7,1528.277666021053,0.4302,657.465051922257
2025-08-25,8,1559.7065939394515,0.4279,667.3984515466913
2025-08-25,9,764.1992749076009,0.4312,329.52272734015753
