date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-08-28,114,-0.0,781.9970578962423,8511.032371278849,7642.146751394135,-0.0,8848.090769288947,30
2025-08-28,115,-0.0,759.9779982443195,7642.146751394135,6797.726753344891,-0.0,8564.977932873175,29
2025-08-28,116,-0.0,756.9645797681004,6797.726753344891,5956.654998047002,-0.0,8443.693081588717,28
2025-08-28,117,-0.0,317.4449494765877,5956.654998047002,5603.93838751746,-0.0,8215.8750891334,27
2025-08-28,118,-0.0,120.18469543975378,5603.93838751746,5470.399837028845,-0.0,4731.217641947319,26
2025-08-28,119,-0.0,833.3333333333333,5470.399837028845,4544.4739111029185,-0.0,1421.1072336692396,25
2025-08-28,120,-0.0,807.680029382515,4544.4739111029185,3647.0516562334574,-0.0,1444.6469710164636,24
2025-08-28,121,-0.0,777.5042689803388,3647.0516562334574,2783.158024033081,-0.0,1275.3746085487971,23
2025-08-28,122,-0.0,699.4765448970973,2783.158024033081,2005.961863036306,-0.0,1103.8526785908261,22
2025-08-28,123,-0.0,725.3656767326754,2005.961863036306,1200.0,-0.0,507.67762145893846,21
2025-08-28,124,33.476090203703734,0.0,1200.0,1230.1284811833334,0.0,,0
2025-08-28,125,95.89638876590095,0.0,1230.1284811833334,1316.4352310726442,0.0,,0
2025-08-28,126,76.10948000383769,0.0,1316.4352310726442,1384.933763076098,0.0,,0
2025-08-28,127,13.649452406746377,0.0,1384.933763076098,1397.2182702421699,0.0,,0
2025-08-28,128,-0.0,63.46445004627947,1397.2182702421699,1326.7022146351926,-0.0,132.96467409515455,16
2025-08-28,129,-0.0,62.45847598997136,1326.7022146351926,1257.3039079796688,-0.0,189.41578245337647,15
2025-08-28,130,-0.0,38.130315600677136,1257.3039079796688,1214.9368906455832,-0.0,258.0086884261215,14
2025-08-28,131,-0.0,13.443201581024844,1214.9368906455832,1200.0,-0.0,338.4975509891842,13
2025-08-28,132,7.213634774979482,0.0,1200.0,1206.4922712974815,0.0,,0
2025-08-28,133,-0.0,5.843044167733319,1206.4922712974815,1200.0,-0.0,350.2051230782659,11
2025-08-28,134,0.0,0.0,1200.0,1200.0,0.0,,0
2025-08-28,135,98.69222733010758,0.0,1200.0,1288.8230045970968,0.0,,0
2025-08-28,136,28.469901272886432,0.0,1288.8230045970968,1314.4459157426945,0.0,,0
2025-08-28,137,-0.0,103.00132416842506,1314.4459157426945,1200.0,-0.0,140.79064871156814,7
2025-08-28,138,0.0,0.0,1200.0,1200.0,0.0,,0
2025-08-28,139,13.180761061121416,0.0,1200.0,1211.8626849550092,0.0,,0
2025-08-28,140,-0.0,10.676416459508253,1211.8626849550092,1200.0,-0.0,80.40306288382034,4
2025-08-28,141,1.3010556237748006,0.0,1200.0,1201.1709500613974,0.0,,0
2025-08-28,142,51.83017979897693,0.0,1201.1709500613974,1247.8181118804766,0.0,,0
2025-08-28,143,69.72827513755954,0.0,1247.8181118804766,1310.5735595042802,0.0,,0
2025-08-29,0,-0.0,19.410863586870278,1310.5735595042802,1289.0059332966466,-0.0,272.6473912358124,144
2025-08-29,1,8.441035505401828,0.0,1289.0059332966466,1296.6028652515083,0.0,,0
2025-08-29,2,287.2342132339161,0.0,1296.6028652515083,1555.1136571620327,0.0,,0
2025-08-29,3,57.65155410879743,0.0,1555.1136571620327,1607.0000558599504,0.0,,0
2025-08-29,4,24.47262276235824,0.0,1607.0000558599504,1629.025416346073,0.0,,0
2025-08-29,5,-0.0,21.868912352198095,1629.025416346073,1604.7266248436306,-0.0,226.17206647006847,139
2025-08-29,6,-0.0,24.022361996176528,1604.7266248436306,1578.0351115145456,-0.0,224.60020052873293,138
2025-08-29,7,4.493794743593639,0.0,1578.0351115145456,1582.07952678378,0.0,,0
2025-08-29,8,8.721229604649238,0.0,1582.07952678378,1589.9286334279643,0.0,,0
2025-08-29,9,30.16759169328793,0.0,1589.9286334279643,1617.0794659519233,0.0,,0
2025-08-29,10,46.9302156965731,0.0,1617.0794659519233,1659.316660078839,0.0,,0
2025-08-29,11,4.150388710215509,0.0,1659.316660078839,1663.052009918033,0.0,,0
2025-08-29,12,-0.0,1.8695403611864094,1663.052009918033,1660.9747428500482,-0.0,148.45247015118122,132
2025-08-29,13,41.335343553879056,0.0,1660.9747428500482,1698.1765520485394,0.0,,0
2025-08-29,14,51.92001875915855,0.0,1698.1765520485394,1744.904568931782,0.0,,0
2025-08-29,15,-0.0,3.154345223407745,1744.904568931782,1741.3997409057733,-0.0,118.77809877376718,129
2025-08-29,16,-0.0,16.55984500290174,1741.3997409057733,1722.9999131247714,-0.0,120.37251894486928,128
2025-08-29,17,43.54063410620279,0.0,1722.9999131247714,1762.186483820354,0.0,,0
2025-08-29,18,65.99120992335259,0.0,1762.186483820354,1821.5785727513712,0.0,,0
2025-08-29,19,66.87731964503172,0.0,1821.5785727513712,1881.7681604318998,0.0,,0
2025-08-29,20,833.3333333333333,0.0,1881.7681604318998,2631.7681604318996,0.8346655737761921,,0
2025-08-29,21,812.5844340088609,0.0,2631.7681604318996,3363.0941510398743,0.0,,0
2025-08-29,22,685.9618351773719,0.0,3363.0941510398743,3980.459802699509,0.0,,0
2025-08-29,23,-0.0,29.47824450601604,3980.459802699509,3947.7061976928244,-0.0,95.67723805057192,121
2025-08-29,24,-0.0,551.46825,3947.7061976928244,3334.9636976928246,-0.0,101.71414935839809,120
2025-08-29,25,-0.0,70.12843652680812,3334.9636976928246,3257.0432126630376,-0.0,116.62228473935829,119
2025-08-29,26,7.743136015229197,0.0,3257.0432126630376,3264.012035076744,0.0,,0
2025-08-29,27,-0.0,79.72284879582054,3264.012035076744,3175.4310919702766,-0.0,123.50636846888376,117
2025-08-29,28,-0.0,523.8543666666667,3175.4310919702766,2593.3706845628694,-0.0,122.96643187831907,116
2025-08-29,29,43.23878450955999,0.0,2593.3706845628694,2632.2855906214736,0.0,,0
2025-08-29,30,812.6565152549749,0.0,2632.2855906214736,3363.676454350951,0.0,,0
2025-08-29,31,823.2581974284176,0.0,3363.676454350951,4104.608832036527,0.0,,0
2025-08-29,32,-0.0,9.089951680607328,4104.608832036527,4094.508885724741,-0.0,134.0400282383961,112
2025-08-29,33,818.2897388453462,0.0,4094.508885724741,4830.969650685553,0.0,,0
2025-08-29,34,-0.0,440.82548333333335,4830.969650685553,4341.16355809296,-0.0,119.14891746308999,110
2025-08-29,35,-0.0,429.42125,4341.16355809296,3864.0288358707376,-0.0,115.46583984778093,109
2025-08-29,36,-0.0,382.57891666666666,3864.0288358707376,3438.941150685552,-0.0,119.45139802379857,108
2025-08-29,37,-0.0,345.31129999999996,3438.941150685552,3055.26192846333,-0.0,126.1381734843859,107
2025-08-29,38,-0.0,312.045,3055.26192846333,2708.5452617966635,-0.0,127.53626830878514,106
2025-08-29,39,-0.0,236.5701666666666,2708.5452617966635,2445.689521055923,-0.0,115.9223834167273,105
2025-08-29,40,-0.0,212.73261666666662,2445.689521055923,2209.3199469818487,-0.0,103.38691186260769,104
2025-08-29,41,-0.0,236.36041666666665,2209.3199469818487,1946.6972617966635,-0.0,98.59627570422434,103
2025-08-29,42,-0.0,213.05661716167094,1946.6972617966635,1709.9676871725846,6.865483828337574,95.67104373819984,102
2025-08-29,43,-0.0,185.76762080719044,1709.9676871725846,1503.5592196090397,20.923704140523796,95.67082987614197,101
2025-08-29,44,-0.0,135.9813212193066,1503.5592196090397,1352.468862698699,18.0513212193066,95.67064325545566,100
2025-08-29,45,-0.0,59.9389312116308,1352.468862698699,1285.8700502413315,34.94668121163079,95.67050630859394,99
2025-08-29,46,45.04213333333337,0.0,1285.8700502413315,1326.4079702413314,0.0,,0
2025-08-29,47,89.26125000000002,0.0,1326.4079702413314,1406.7430952413315,0.0,,0
2025-08-29,48,168.18719999999996,0.0,1406.7430952413315,1558.1115752413316,0.0,,0
2025-08-29,49,223.1031499999999,0.0,1558.1115752413316,1758.9044102413316,0.0,,0
2025-08-29,50,249.5929166666665,0.0,1758.9044102413316,1983.5380352413315,0.0,,0
2025-08-29,51,302.8008833333332,0.0,1983.5380352413315,2256.0588302413316,0.0,,0
2025-08-29,52,337.99338333333344,0.0,2256.0588302413316,2560.252875241332,0.0,,0
2025-08-29,53,340.5233333333334,0.0,2560.252875241332,2866.723875241332,0.0,,0
2025-08-29,54,350.3732666666667,0.0,2866.723875241332,3182.0598152413318,0.0,,0
2025-08-29,55,400.10333333333335,0.0,3182.0598152413318,3542.1528152413316,0.0,,0
2025-08-29,56,474.8929166666667,0.0,3542.1528152413316,3969.5564402413315,0.0,,0
2025-08-29,57,527.3054333333333,0.0,3969.5564402413315,4444.131330241332,0.0,,0
2025-08-29,58,559.9529666666667,0.0,4444.131330241332,4948.089000241332,0.0,,0
2025-08-29,59,608.3108333333333,0.0,4948.089000241332,5495.568750241331,0.0,,0
2025-08-29,60,693.2048333333333,0.0,5495.568750241331,6119.453100241331,0.0,,0
2025-08-29,61,704.3141499999999,0.0,6119.453100241331,6753.335835241332,0.0,,0
2025-08-29,62,654.8674999999998,0.0,6753.335835241332,7342.716585241332,0.0,,0
2025-08-29,63,674.8471833333332,0.0,7342.716585241332,7950.079050241332,0.0,,0
2025-08-29,64,734.4820166666666,0.0,7950.079050241332,8611.112865241332,0.0,,0
2025-08-29,65,749.8254166666666,0.0,8611.112865241332,9285.955740241332,0.0,,0
2025-08-29,66,671.0827499999998,0.0,9285.955740241332,9889.930215241331,0.0,,0
2025-08-29,67,628.5388166666665,0.0,9889.930215241331,10455.61515024133,0.0,,0
2025-08-29,68,382.64983306518843,0.0,10455.61515024133,10800.0,264.9451669348115,,0
2025-08-29,69,0.0,0.0,10800.0,10800.0,646.4599999999998,,0
2025-08-29,70,0.0,0.0,10800.0,10800.0,708.0339499999999,,0
2025-08-29,71,0.0,0.0,10800.0,10800.0,805.5979166666666,,0
2025-08-29,72,0.0,0.0,10800.0,10800.0,813.0188833333334,,0
2025-08-29,73,0.0,0.0,10800.0,10800.0,811.9810833333331,,0
2025-08-29,74,0.0,0.0,10800.0,10800.0,840.2054166666667,,0
2025-08-29,75,0.0,0.0,10800.0,10800.0,838.3428166666666,,0
2025-08-29,76,0.0,0.0,10800.0,10800.0,754.2747500000002,,0
2025-08-29,77,0.0,0.0,10800.0,10800.0,655.6741666666666,,0
2025-08-29,78,0.0,0.0,10800.0,10800.0,667.3302499999999,,0
2025-08-29,79,0.0,0.0,10800.0,10800.0,680.2594499999999,,0
2025-08-29,80,0.0,0.0,10800.0,10800.0,648.7891666666667,,0
2025-08-29,81,0.0,0.0,10800.0,10800.0,633.2264166666666,,0
2025-08-29,82,0.0,0.0,10800.0,10800.0,626.2536333333334,,0
2025-08-29,83,0.0,0.0,10800.0,10800.0,616.2295833333333,,0
2025-08-29,84,0.0,0.0,10800.0,10800.0,599.7167333333332,,0
2025-08-29,85,0.0,0.0,10800.0,10800.0,552.3443666666667,,0
2025-08-29,86,0.0,0.0,10800.0,10800.0,489.6233333333332,,0
2025-08-29,87,0.0,0.0,10800.0,10800.0,456.64604999999983,,0
2025-08-29,88,0.0,0.0,10800.0,10800.0,435.04004999999995,,0
2025-08-29,89,0.0,0.0,10800.0,10800.0,373.7012500000001,,0
2025-08-29,90,0.0,0.0,10800.0,10800.0,241.47528333333344,,0
2025-08-29,91,0.0,0.0,10800.0,10800.0,147.04055000000005,,0
2025-08-29,92,0.0,0.0,10800.0,10800.0,110.52250000000004,,0
2025-08-29,93,0.0,0.0,10800.0,10800.0,53.19520000000011,,0
2025-08-29,94,0.0,0.0,10800.0,10800.0,21.678447569876994,,0
2025-08-29,95,0.0,0.0,10800.0,10800.0,22.136859485903642,,0
2025-08-29,96,0.0,0.0,10800.0,10800.0,68.92643969413268,,0
2025-08-29,97,0.0,0.0,10800.0,10800.0,5.681110212129738,,0
2025-08-29,98,-0.0,13.503756072022156,10800.0,10784.995826586643,-0.0,80.6360222128721,46
2025-08-29,99,16.671303792619355,0.0,10784.995826586643,10800.0,65.04627372932335,,0
2025-08-29,100,0.0,0.0,10800.0,10800.0,45.550780101614066,,0
2025-08-29,101,-0.0,30.672806006224903,10800.0,10765.919104437527,-0.0,86.26941022125959,43
2025-08-29,102,11.7374242386432,0.0,10765.919104437527,10776.482786252307,0.0,,0
2025-08-29,103,26.13023749743661,0.0,10776.482786252307,10800.0,28.364611973502406,,0
2025-08-29,104,0.0,0.0,10800.0,10800.0,63.98411139026808,,0
2025-08-29,105,0.0,0.0,10800.0,10800.0,15.843110645350066,,0
2025-08-29,106,0.0,0.0,10800.0,10800.0,9.855238055105133,,0
2025-08-29,107,0.0,0.0,10800.0,10800.0,38.307686478981395,,0
2025-08-29,108,-0.0,50.74701784427384,10800.0,10743.614424617474,-0.0,64.66223506128487,36
2025-08-29,109,-0.0,35.65456117916813,10743.614424617474,10703.998245529508,-0.0,67.6243058645902,35
2025-08-29,110,-0.0,19.895879658152808,10703.998245529508,10681.891712576005,-0.0,67.5857811020802,34
2025-08-29,111,-0.0,21.623837552395116,10681.891712576005,10657.865226406677,-0.0,62.71284934347945,33
2025-08-29,112,-0.0,675.43245,10657.865226406677,9907.384726406677,-0.0,50.742860023606774,32
2025-08-29,113,-0.0,633.1783333333333,9907.384726406677,9203.853244925196,-0.0,34.17178650206031,31
2025-08-29,114,-0.0,611.5032,9203.853244925196,8524.405244925196,-0.0,22.26804585492086,30
2025-08-29,115,-0.0,642.8924166666666,8524.405244925196,7810.080337517788,-0.0,18.01244280370961,29
2025-08-29,116,-0.0,675.15,7810.080337517788,7059.913670851121,-0.0,13.358732016650395,28
2025-08-29,117,-0.0,630.5987333333333,7059.913670851121,6359.248411591862,-0.0,1.0962790658984263,27
2025-08-29,118,-0.0,630.9592666666665,6359.248411591862,5658.182559740011,-0.0,0.005018057775008346,26
2025-08-29,119,-0.0,698.66,5658.182559740011,4881.893670851123,-0.0,0.004393440323859855,25
2025-08-29,120,-0.0,729.1532333333332,4881.893670851123,4071.7234115918636,-0.0,0.0036860251792064066,24
2025-08-29,121,-0.0,711.0690666666666,4071.7234115918636,3281.646670851123,-0.0,0.002947687200417956,23
2025-08-29,122,-0.0,685.5799999999999,3281.646670851123,2519.8911152955675,-0.0,0.0022298831188323504,22
2025-08-29,123,-0.0,719.1732806092684,2519.8911152955675,1720.8096923963803,21.76009727593521,0.001553911507666807,21
2025-08-29,124,-0.0,202.73402911844005,1720.8096923963803,1495.5496600425581,-0.0,5.193649875717041,20
2025-08-29,125,-0.0,12.626830935059047,1495.5496600425581,1481.5198478924924,-0.0,9.224745277550445,19
2025-08-29,126,20.359993553929144,0.0,1481.5198478924924,1499.8438420910286,0.0,,0
2025-08-29,127,19.6808721661572,0.0,1499.8438420910286,1517.55662704057,0.0,,0
2025-08-29,128,-0.0,12.440301216031003,1517.55662704057,1503.734070133869,-0.0,0.8507629290949347,16
2025-08-29,129,22.260348997068036,0.0,1503.734070133869,1523.7683842312301,0.0,,0
2025-08-29,130,38.94541028354047,0.0,1523.7683842312301,1558.8192534864165,0.0,,0
2025-08-29,131,3.6066243670858285,0.0,1558.8192534864165,1562.0652154167938,0.0,,0
2025-08-29,132,5.5007718494905475,0.0,1562.0652154167938,1567.0159100813353,0.0,,0
2025-08-29,133,67.14890078204667,0.0,1567.0159100813353,1627.4499207851773,0.0,,0
2025-08-29,134,64.95469537392444,0.0,1627.4499207851773,1685.9091466217092,0.0,,0
2025-08-29,135,-0.0,214.75117288940376,1685.9091466217092,1447.2967323001494,191.9078344885427,0.0005050026126317727,9
2025-08-29,136,-0.0,33.20472488989742,1447.2967323001494,1410.4025935335967,-0.0,11.153489262889071,8
2025-08-29,137,-0.0,0.676523765564184,1410.4025935335967,1409.6509004607476,-0.0,0.4992072927323591,7
2025-08-29,138,16.141850473098998,0.0,1409.6509004607476,1424.1785658865367,0.0,,0
2025-08-29,139,11.544548429532938,0.0,1424.1785658865367,1434.5686594731164,0.0,,0
2025-08-29,140,-0.0,12.212859305183223,1434.5686594731164,1420.9988158006906,2.3326101620850963,0.00021217216413303564,4
2025-08-29,141,-0.0,103.97851008445758,1420.9988158006906,1305.4671379290712,-0.0,0.8887747564235167,3
2025-08-29,142,-0.0,25.333024764693846,1305.4671379290712,1277.319332634967,-0.0,3.93992646147501e-05,2
2025-08-29,143,-0.0,0.10335125900155617,1277.319332634967,1277.204497902743,-0.0,1.033512590015562e-07,1
2025-08-30,0,-0.0,39.70963450581485,1277.204497902743,1233.082681785171,-0.0,302.94161549691535,144
2025-08-30,1,-0.0,24.680020720951006,1233.082681785171,1205.66043653967,-0.0,317.56638876627517,143
2025-08-30,2,23.525200414637084,0.0,1205.66043653967,1226.8331169128433,0.0,,0
2025-08-30,3,11.537058893393237,0.0,1226.8331169128433,1237.2164699168973,0.0,,0
2025-08-30,4,-0.0,24.000617963537138,1237.2164699168973,1210.5491166240781,-0.0,342.0099426862378,140
2025-08-30,5,-0.0,9.494204961670311,1210.5491166240781,1200.0,-0.0,438.18763237052815,139
2025-08-30,6,0.0,0.0,1200.0,1200.0,0.0,,0
2025-08-30,7,203.87307504601597,0.0,1200.0,1383.4857675414144,0.0,,0
2025-08-30,8,36.70042927563452,0.0,1383.4857675414144,1416.5161538894854,0.0,,0
2025-08-30,9,-0.0,57.97461265628499,1416.5161538894854,1352.0999176047244,-0.0,383.1962875582411,135
2025-08-30,10,-0.0,64.26207462862487,1352.0999176047244,1280.697612461808,-0.0,451.76907260046596,134
2025-08-30,11,-0.0,48.149633245831524,1280.697612461808,1227.1980199664395,-0.0,505.88762276722883,133
2025-08-30,12,-0.0,2.468101654275233,1227.1980199664395,1224.4556847950225,-0.0,566.9778359046195,132
2025-08-30,13,-0.0,14.57364695116564,1224.4556847950225,1208.2627437381718,-0.0,520.0657659118675,131
2025-08-30,14,-0.0,7.436469364354638,1208.2627437381718,1200.0,-0.0,469.72809629738765,130
2025-08-30,15,35.84511519718524,0.0,1200.0,1232.2606036774666,0.0,,0
2025-08-30,16,-0.0,12.442087553579938,1232.2606036774666,1218.4360619512668,-0.0,377.98179339898223,128
2025-08-30,17,-0.0,14.347283472856759,1218.4360619512668,1202.4946358703148,-0.0,343.72840973707576,127
2025-08-30,18,62.31944671016174,0.0,1202.4946358703148,1258.5821379094605,0.0,,0
2025-08-30,19,67.15878857658197,0.0,1258.5821379094605,1319.0250476283843,0.0,,0
2025-08-30,20,14.181165180188714,0.0,1319.0250476283843,1331.7880962905542,0.0,,0
2025-08-30,21,223.29114775010504,0.0,1331.7880962905542,1532.7501292656489,0.0,,0
2025-08-30,22,833.3333333333333,0.0,1532.7501292656489,2282.750129265649,20.676327166135934,,0
2025-08-30,23,829.1550309304214,0.0,2282.750129265649,3028.989657103028,0.0,,0
2025-08-30,24,753.8183526866161,0.0,3028.989657103028,3707.4261745209824,0.0,,0
2025-08-30,25,-0.0,29.438506981420574,3707.4261745209824,3674.7167223194037,-0.0,319.15269103935645,119
2025-08-30,26,-0.0,43.68583637456419,3674.7167223194037,3626.1769041254433,-0.0,344.95490192817465,118
2025-08-30,27,-0.0,52.420708612397846,3626.1769041254433,3567.93167233389,-0.0,363.6584145417547,117
2025-08-30,28,29.443923906993064,0.0,3567.93167233389,3594.431203850184,0.0,,0
2025-08-30,29,53.07121229109845,0.0,3594.431203850184,3642.1952949121724,0.0,,0
2025-08-30,30,16.830975100859405,0.0,3642.1952949121724,3657.343172502946,0.0,,0
2025-08-30,31,-0.0,38.461362274006206,3657.343172502946,3614.608325531828,-0.0,382.59481866404917,113
2025-08-30,32,-0.0,46.935201761709834,3614.608325531828,3562.4581013521506,-0.0,402.58749443277964,112
2025-08-30,33,779.1688168767705,0.0,3562.4581013521506,4263.710036541244,0.0,,0
2025-08-30,34,-0.0,426.2768166666666,4263.710036541244,3790.069129133837,-0.0,470.1093443268266,110
2025-08-30,35,-0.0,364.69541666666663,3790.069129133837,3384.8519995042075,-0.0,419.5269774506819,109
2025-08-30,36,-0.0,343.87601666666666,3384.8519995042075,3002.7675365412447,-0.0,398.12861125778824,108
2025-08-30,37,-0.0,274.87375,3002.7675365412447,2697.352258763467,-0.0,356.72600872272324,107
2025-08-30,38,-0.0,158.79625,2697.352258763467,2520.9119809856893,-0.0,263.83786530874295,106
2025-08-30,39,-0.0,94.88236666666671,2520.9119809856893,2415.4871291338372,-0.0,214.17596090182624,105
2025-08-30,40,-0.0,97.11190000000005,2415.4871291338372,2307.585018022726,-0.0,193.5650763854205,104
2025-08-30,41,-0.0,210.77241089557378,2307.585018022726,2073.3934503609776,88.77991089557383,185.27338827290578,103
2025-08-30,42,-0.0,271.9002081425652,2073.3934503609776,1771.2821079803496,169.7233414758985,185.27317741911148,102
2025-08-30,43,-0.0,215.23739597507472,1771.2821079803496,1532.129445785822,198.62497930840811,185.27290483881785,101
2025-08-30,44,91.04374999999993,0.0,1532.129445785822,1614.068820785822,0.0,,0
2025-08-30,45,149.41938333333337,0.0,1614.068820785822,1748.546265785822,0.0,,0
2025-08-30,46,186.2444333333333,0.0,1748.546265785822,1916.166255785822,0.0,,0
2025-08-30,47,230.7199999999999,0.0,1916.166255785822,2123.814255785822,0.0,,0
2025-08-30,48,286.33615,0.0,2123.814255785822,2381.5167907858217,0.0,,0
2025-08-30,49,349.0068,0.0,2381.5167907858217,2695.6229107858217,0.0,,0
2025-08-30,50,406.91083333333324,0.0,2695.6229107858217,3061.8426607858214,0.0,,0
2025-08-30,51,448.7261666666668,0.0,3061.8426607858214,3465.6962107858217,0.0,,0
2025-08-30,52,487.5305333333332,0.0,3465.6962107858217,3904.4736907858214,0.0,,0
2025-08-30,53,496.83249999999987,0.0,3904.4736907858214,4351.622940785821,0.0,,0
2025-08-30,54,448.4205666666667,0.0,4351.622940785821,4755.201450785821,0.0,,0
