date,time_index,grid_purchase_kwh,price_yuan_per_kwh,grid_cost_yuan
2025-07-13,127,1007.4867066621133,1.1121,1120.4259664789363
2025-07-13,128,1020.7781032508842,1.1141,1137.2488848318103
2025-07-13,129,1086.253115903689,1.0715,1163.9202136908025
2025-07-13,130,1007.7540834794755,0.8554,862.0328430083434
2025-07-13,131,790.8100372528035,0.5802,458.82798361407663
2025-07-13,132,780.865674181189,0.5249,409.8763923777061
2025-07-13,133,829.0245761230568,0.5203,431.34148695682643
2025-07-13,134,828.7271776271207,0.4969,411.7945345629163
2025-07-13,135,846.2255476825949,0.5491,464.6624482325129
2025-07-13,136,836.6651040486228,0.5755,481.5007673799824
2025-07-13,137,834.5606380644873,0.5297,442.0667699827589
2025-07-13,138,864.7412881237624,0.4725,408.59025863847774
2025-07-13,139,831.2888876446661,0.468,389.04319941770376
2025-07-13,140,769.0152536847418,0.5164,397.11947700280064
2025-07-13,141,827.8896269161735,0.5586,462.4591455953745
2025-07-13,142,813.1571774829741,0.553,449.67591914808474
2025-07-13,143,804.6730088848042,0.5266,423.74080647873785
2025-07-14,0,882.4849482147135,0.5394,476.01238106701646
2025-07-14,1,919.9368350910972,0.5333,490.60231415408214
2025-07-14,2,1690.722671782008,0.5036,851.4479375094194
2025-07-14,3,868.451050266538,0.5117,444.3864024213875
2025-07-14,4,827.5077700237226,0.5478,453.30875641899524
2025-07-14,5,844.3993545175509,0.5989,505.7107734205612
2025-07-14,6,34.46083280743039,0.6458,22.25480582703855
2025-07-14,7,819.6214339834753,0.5903,483.8225324804455
2025-07-14,8,880.619088085339,0.507,446.47387765926686
2025-07-14,9,873.1769187041756,0.5715,499.02060903943635
2025-07-14,10,842.3155895320821,0.6014,506.5685955445942
2025-07-14,11,841.7518945684469,0.5339,449.41133651009386
2025-07-14,12,826.7319177890187,0.4907,405.6773520590715
2025-07-14,13,1385.5969328078759,0.4848,671.7373930252583
2025-07-14,14,845.5511307420544,0.4941,417.7868136996491
2025-07-14,15,850.5680080844204,0.4993,424.68860643655114
2025-07-14,16,805.8896184000882,0.5155,415.43609828524546
2025-07-14,17,795.0904008011285,0.5431,431.81359667509287
2025-07-14,18,794.8945464586646,0.563,447.52562965622815
2025-07-14,19,781.3679141647658,0.5717,446.7080365279966
2025-07-14,20,773.2412501667916,0.5719,442.21667097038807
2025-07-14,21,806.4637886129836,0.5585,450.4100259403514
2025-07-14,22,822.9125006018885,0.4925,405.2844065464301
2025-07-14,23,1641.6744803903425,0.4223,693.2791330688417
2025-07-14,24,1611.012081127943,0.4443,715.772667645145
2025-07-14,25,1621.2174796269646,0.4656,754.8388585143148
2025-07-14,26,1604.4769614971403,0.4551,730.1974651773486
2025-07-14,27,1589.655713394704,0.4698,746.8202541528319
2025-07-14,28,1614.2647353700063,0.4797,774.3627935569921
2025-07-14,29,1588.4370707708572,0.4734,751.9661093029238
2025-07-14,30,1559.5269893284774,0.4724,736.7205497587727
2025-07-14,31,1521.213319651482,0.4647,706.9078296420437
2025-07-14,32,1535.213488715804,0.4157,638.1882472591598
2025-07-14,33,1465.8310179498108,0.3522,516.2656845219234
2025-07-14,34,706.1345328485593,0.5776,407.8633061733278
2025-07-14,35,0.0,0.9361,0.0
2025-07-14,36,0.0,0.9359,0.0
2025-07-14,37,0.0,0.8413,0.0
2025-07-14,38,266.2944086830564,0.8339,222.06290740080075
2025-07-14,39,0.0,0.8388,0.0
2025-07-14,40,0.0,0.8619,0.0
2025-07-14,41,0.0,0.8606,0.0
2025-07-14,42,431.50937485940256,0.7668,330.8813886421899
2025-07-14,43,560.7874543602813,0.6925,388.3453121444948
2025-07-14,44,1109.0237775372525,0.6738,747.2602213046007
2025-07-14,45,360.4028555986921,0.6789,244.67749866595204
2025-07-14,46,0.0,0.8776,0.0
2025-07-14,47,0.0,1.1725,0.0
2025-07-14,48,0.0,1.2416,0.0
2025-07-14,49,0.0,1.1391,0.0
2025-07-14,50,0.0,1.0287,0.0
2025-07-14,51,0.0,1.0357,0.0
2025-07-14,52,0.0,1.0896,0.0
2025-07-14,53,0.0,1.1183,0.0
2025-07-14,54,0.0,1.1003,0.0
2025-07-14,55,0.0,1.0279,0.0
2025-07-14,56,0.0,0.959,0.0
2025-07-14,57,0.0,0.9884,0.0
2025-07-14,58,0.0,1.1035,0.0
2025-07-14,59,0.0,1.2188,0.0
2025-07-14,60,0.0,1.2346,0.0
2025-07-14,61,0.0,1.1798,0.0
2025-07-14,62,0.0,1.1637,0.0
2025-07-14,63,0.0,1.2307,0.0
2025-07-14,64,0.0,1.0006,0.0
2025-07-14,65,441.3127939707307,0.5797,255.82902666483258
2025-07-14,66,800.1032784697013,0.4858,388.69017268058093
2025-07-14,67,764.7757816024787,0.5225,399.5953458872951
2025-07-14,68,674.6599503916523,0.5186,349.87865027311085
2025-07-14,69,636.1840902105735,0.5071,322.6089521457818
2025-07-14,70,609.0200081276903,0.4955,301.76941402727056
2025-07-14,71,561.8768649574582,0.4873,273.8025962937694
2025-07-14,72,555.9652210137767,0.4846,269.4207461032762
2025-07-14,73,470.627857745126,0.4666,219.5949584238758
2025-07-14,74,485.1699566938994,0.4346,210.85486317916866
2025-07-14,75,521.5458529589137,0.4467,232.97453251674673
2025-07-14,76,0.0,0.6636,0.0
2025-07-14,77,0.0,0.9323,0.0
2025-07-14,78,0.0,0.9198,0.0
2025-07-14,79,0.0,0.911,0.0
2025-07-14,80,0.0,0.9813,0.0
2025-07-14,81,0.0,0.9461,0.0
2025-07-14,82,0.0,1.0366,0.0
2025-07-14,83,0.0,1.2214,0.0
2025-07-14,84,0.0,1.2113,0.0
2025-07-14,85,0.0,1.1605,0.0
2025-07-14,86,0.0,1.1985,0.0
2025-07-14,87,0.0,1.2575,0.0
2025-07-14,88,0.0,1.0614,0.0
2025-07-14,89,1198.522096319321,0.7398,886.6666468570337
2025-07-14,90,1215.2350758536759,0.7166,870.8374553567442
2025-07-14,91,786.2466572418598,0.7787,612.2502719942362
2025-07-14,92,577.923513016499,0.7873,454.99918179788966
2025-07-14,93,536.2805809571939,0.8204,439.9645886172819
2025-07-14,94,521.853084615118,0.8682,453.07284806284537
2025-07-14,95,494.8651303040906,0.904,447.3580777948979
2025-07-14,96,652.7574043606463,0.9148,597.1424735091192
2025-07-14,97,698.4976641763283,0.9133,637.9379166922406
2025-07-14,98,655.8992299300206,0.9322,611.4292621407652
2025-07-14,99,785.6338143753068,0.9913,778.7988001902415
2025-07-14,100,866.8100687742672,1.0072,873.0511012694419
2025-07-14,101,854.8236337163527,0.988,844.5657501117564
2025-07-14,102,931.8264299427143,1.0242,954.376629547328
2025-07-14,103,991.9447045202018,1.0733,1064.6542513615325
2025-07-14,104,1024.8223337200207,1.0972,1124.4350645576067
2025-07-14,105,1113.4289012138695,1.115,1241.4732248534644
2025-07-14,106,1045.3253946718808,1.2103,1265.1573251713771
2025-07-14,107,864.4847599086202,1.3294,1149.2460398225196
2025-07-14,108,853.594175833666,1.3282,1133.7437843422751
2025-07-14,109,925.9450213793654,1.3099,1212.8953835048308
2025-07-14,110,996.938843423629,1.3435,1339.3873361396454
2025-07-14,111,1065.7197421237236,1.4162,1509.2722987956172
2025-07-14,112,986.5486175233159,1.5733,1552.1369399494329
2025-07-14,113,221.56478246958545,1.7201,381.1135823259339
2025-07-14,114,262.3982809044546,1.692,443.9778912903372
2025-07-14,115,289.24088906248016,1.6578,479.5035458877796
2025-07-14,116,269.33883042114644,1.6817,452.947111119242
2025-07-14,117,261.25470581559944,1.6752,437.6538831822922
2025-07-14,118,278.89358288759286,1.6923,471.9716103206734
2025-07-14,119,307.06478448718576,1.7217,528.6734394515877
2025-07-14,120,292.3181411097164,1.6813,491.4744906477662
2025-07-14,121,859.8132065344046,1.62,1392.8973945857356
2025-07-14,122,268.0495741790521,1.6363,438.609518229183
2025-07-14,123,286.8628052158019,1.7345,497.5635356468084
2025-07-14,124,1066.5926249498023,1.5045,1604.6886042369774
2025-07-14,125,1037.8412889949784,1.0951,1136.5399955784007
2025-07-14,126,1089.1066429745692,1.0821,1178.5222983627814
2025-07-14,127,1066.0122749731959,1.1199,1193.827146742482
2025-07-14,128,1071.0008209804996,1.0793,1155.931186084253
2025-07-14,129,1077.0230897259923,1.14,1227.8063222876312
2025-07-14,130,976.4965014438465,0.9256,903.8451617364243
2025-07-14,131,842.0187331510392,0.5277,444.33328548380337
2025-07-14,132,1692.750070441774,0.4699,795.4232581005896
2025-07-14,133,927.1071942112809,0.5646,523.4447218516892
2025-07-14,134,840.5465875902992,0.6083,511.30448923117893
2025-07-14,135,884.4955387415971,0.592,523.6213589350255
2025-07-14,136,913.0108307190465,0.6036,551.0933374220165
2025-07-14,137,216.669732151238,0.6346,137.49861202317564
2025-07-14,138,838.9302994957668,0.597,500.8413887989728
2025-07-14,139,831.5200328097426,0.5578,463.82187430127436
2025-07-14,140,847.9823508462721,0.5512,467.4078717864652
2025-07-14,141,818.5411192637205,0.5411,442.91259963359914
2025-07-14,142,819.1546864884538,0.5049,413.5912012080203
2025-07-14,143,857.5811083208807,0.4809,412.4107549915115
2025-07-15,0,864.5829796241958,0.5206,450.10189919235626
2025-07-15,1,840.2698613344132,0.5086,427.3612514746826
2025-07-15,2,1680.8876367634834,0.483,811.8687285567624
2025-07-15,3,853.120871492318,0.5829,497.2841559928721
2025-07-15,4,840.7875617156603,0.5824,489.6746759432006
2025-07-15,5,816.4002814526348,0.4889,399.1380976021931
2025-07-15,6,805.8866594740632,0.5371,432.84172480351936
2025-07-15,7,843.9348442865563,0.5726,483.2370918384821
2025-07-15,8,875.342954492643,0.5405,473.1228669032735
2025-07-15,9,819.6560873238255,0.5458,447.36829246134397
2025-07-15,10,850.9009002472064,0.5377,457.52941406292285
2025-07-15,11,932.7995050650898,0.5009,467.2392720871035
2025-07-15,12,854.7850032515377,0.4944,422.6057056075602
2025-07-15,13,799.3340754905563,0.5586,446.50801456902474
2025-07-15,14,42.73806998653208,0.6131,26.202710708742817
2025-07-15,15,837.9013169674756,0.5336,447.104142733845
2025-07-15,16,1655.01680497634,0.4736,783.8159588367946
2025-07-15,17,808.4993201482766,0.4942,399.5603640172783
2025-07-15,18,803.1712321669863,0.5144,413.15128182669775
2025-07-15,19,806.4032154674808,0.5325,429.4097122364335
2025-07-15,20,804.6840464799925,0.5301,426.56301303904405
2025-07-15,21,1618.1758883683933,0.4819,779.7989606047287
2025-07-15,22,1619.5589493952075,0.4805,778.1980751843972
2025-07-15,23,806.7858601005834,0.5147,415.2526821937703
2025-07-15,24,1485.3524088672161,0.486,721.881270709467
2025-07-15,25,1639.7015571546767,0.4751,779.0222098041869
2025-07-15,26,820.9422902682838,0.5023,412.3593124017589
2025-07-15,27,833.7749403867538,0.4993,416.30382773510615
2025-07-15,28,1658.5233756869998,0.4707,780.6669529358708
2025-07-15,29,1641.165117451269,0.4591,753.4589054218776
2025-07-15,30,799.326772656007,0.4938,394.7075603375363
2025-07-15,31,1594.292852189545,0.4806,766.2171447622954
2025-07-15,32,1527.943704719526,0.3946,602.926585882325
2025-07-15,33,1491.283714956205,0.3419,509.8699021435264
2025-07-15,34,709.4891435141382,0.5366,380.7118744096865
2025-07-15,35,0.0,0.8635,0.0
2025-07-15,36,0.0,0.9642,0.0
2025-07-15,37,0.0,0.9275,0.0
2025-07-15,38,0.0,0.8932,0.0
2025-07-15,39,0.0,0.9013,0.0
2025-07-15,40,0.0,0.857,0.0
2025-07-15,41,584.8494812543591,0.7807,456.59199001527816
2025-07-15,42,278.0066681508279,0.7847,218.15183249795464
2025-07-15,43,471.59178679003685,0.7621,359.4001007126871
2025-07-15,44,457.65267976360326,0.6595,301.82194230409635
2025-07-15,45,1190.6683682557286,0.5848,696.3028617559501
2025-07-15,46,0.0,0.8242,0.0
2025-07-15,47,0.0,1.183,0.0
2025-07-15,48,0.0,1.1545,0.0
2025-07-15,49,0.0,1.0644,0.0
2025-07-15,50,0.0,1.0851,0.0
2025-07-15,51,0.0,1.0707,0.0
2025-07-15,52,0.0,1.0653,0.0
2025-07-15,53,0.0,1.0452,0.0
2025-07-15,54,0.0,0.9354,0.0
2025-07-15,55,0.0,0.9227,0.0
2025-07-15,56,0.0,0.994,0.0
2025-07-15,57,0.0,0.9633,0.0
2025-07-15,58,0.0,1.0082,0.0
2025-07-15,59,0.0,1.1432,0.0
2025-07-15,60,0.0,1.1751,0.0
2025-07-15,61,0.0,1.1101,0.0
2025-07-15,62,0.0,1.0859,0.0
2025-07-15,63,0.0,1.1845,0.0
2025-07-15,64,0.0,0.981,0.0
2025-07-15,65,713.2251441329938,0.5785,412.6007458809369
2025-07-15,66,777.847786064636,0.5288,411.32590927097954
2025-07-15,67,647.1555686259924,0.5715,369.8494074697546
2025-07-15,68,589.3029527578628,0.5561,327.71137202864753
2025-07-15,69,561.5493767674504,0.5985,336.0873019953191
2025-07-15,70,507.58412617054444,0.604,306.5808122070088
2025-07-15,71,718.1457661963166,0.5701,409.4149013085201
2025-07-15,72,464.90158696958497,0.6003,279.08042265784184
2025-07-15,73,0.0,0.6306,0.0
2025-07-15,74,597.4660466397527,0.598,357.2846958905721
2025-07-15,75,802.4328689871886,0.5392,432.6718029578921
2025-07-15,76,4.7213660001864355,0.6943,3.2780444139294422
2025-07-15,77,0.0,0.9612,0.0
2025-07-15,78,0.0,0.9801,0.0
2025-07-15,79,0.0,0.9234,0.0
2025-07-15,80,0.0,0.917,0.0
2025-07-15,81,0.0,0.9404,0.0
2025-07-15,82,0.0,1.1119,0.0
2025-07-15,83,0.0,1.2968,0.0
2025-07-15,84,0.0,1.215,0.0
2025-07-15,85,0.0,1.1512,0.0
2025-07-15,86,0.0,1.25,0.0
2025-07-15,87,0.0,1.338,0.0
2025-07-15,88,0.0,1.1298,0.0
2025-07-15,89,584.0819751922842,0.7839,457.8618603532316
2025-07-15,90,1129.2448639465458,0.7519,849.0792132014078
2025-07-15,91,398.7537287317146,0.7961,317.447843443318
2025-07-15,92,454.1217533678591,0.7957,361.3446791548055
2025-07-15,93,498.5683903894061,0.8648,431.1619440087584
2025-07-15,94,528.0295159767545,0.889,469.4182397033348
2025-07-15,95,635.6546611330444,0.8752,556.3249594236405
2025-07-15,96,675.9282857317814,0.9466,639.8337152737043
2025-07-15,97,757.1648315161704,0.9719,735.888499750566
2025-07-15,98,792.5126017340772,0.9285,735.8479507100907
2025-07-15,99,824.0010112819241,0.9349,770.3585454474708
2025-07-15,100,892.6065414109538,0.9755,870.7376811463855
2025-07-15,101,908.1931002998675,1.0032,911.0993182208272
2025-07-15,102,941.4826816668865,1.0044,945.6252054662208
2025-07-15,103,966.5808362540811,1.0762,1040.234295976642
2025-07-15,104,965.1413851778942,1.1585,1118.1162947285904
2025-07-15,105,1096.47360474599,1.1077,1214.5638119771331
2025-07-15,106,991.3202291666279,1.1742,1164.0082130874544
2025-07-15,107,808.1646518421394,1.3468,1088.4361531009934
2025-07-15,108,845.202742244963,1.3574,1147.2782023233128
2025-07-15,109,947.9299137957113,1.348,1277.8095237966188
2025-07-15,110,985.9016667231813,1.3873,1367.7413822450694
2025-07-15,111,1001.6870539303977,1.4107,1413.079926979612
2025-07-15,112,994.2582213605485,1.531,1522.2093369029997
2025-07-15,113,231.90811310193862,1.7039,395.1482339143932
2025-07-15,114,259.54645966826047,1.7416,452.0261141582424
2025-07-15,115,271.1221073273023,1.6953,459.6333085519756
2025-07-15,116,276.3940127474077,1.6493,455.85664522429954
2025-07-15,117,274.9425169423482,1.6408,451.12568179900495
2025-07-15,118,258.0315197718312,1.6368,422.3459915625333
2025-07-15,119,261.1101925101266,1.6344,426.7584986385509
2025-07-15,120,239.7653399371011,1.6537,396.4999426539841
2025-07-15,121,284.06159459705077,1.621,460.4638448418193
2025-07-15,122,844.6107054648132,1.6085,1358.556319740152
2025-07-15,123,270.43147412497297,1.7142,463.57363294502863
2025-07-15,124,1042.3074748493254,1.4938,1556.9989059299223
2025-07-15,125,1043.4402764270662,1.0601,1106.151037040333
2025-07-15,126,1075.0763833499323,1.0041,1079.484196521667
2025-07-15,127,1076.5468657072859,1.0639,1145.3382104259815
2025-07-15,128,1076.5104336801082,1.0866,1169.7362372368057
2025-07-15,129,1060.9706953972134,1.1492,1219.2675231504777
2025-07-15,130,1006.2085733636127,0.9524,958.3130452715047
2025-07-15,131,881.2838057301742,0.596,525.2451482151838
2025-07-15,132,878.6211444711955,0.5187,455.74078763720917
2025-07-15,133,901.2556018995361,0.5327,480.0988591318829
2025-07-15,134,997.7337320770918,0.4973,496.17298496193774
2025-07-15,135,1724.788412909202,0.48,827.8984381964169
2025-07-15,136,891.8333905445734,0.5391,480.7873808425795
2025-07-15,137,46.8287724494362,0.6174,28.912084110281906
2025-07-15,138,859.4843233442185,0.5992,515.0030065478556
2025-07-15,139,916.3321052870317,0.5757,527.5323930137441
2025-07-15,140,871.2883850671375,0.5621,489.751201246238
2025-07-15,141,836.9763889841809,0.4922,411.9597786580138
2025-07-15,142,883.753915762423,0.4824,426.3228889637929
2025-07-15,143,836.1861048368318,0.5402,451.70773383285655
2025-07-16,0,792.8252443915458,0.5532,438.5909251974031
2025-07-16,1,787.2684996332773,0.5547,436.6978367465789
2025-07-16,2,815.5949474614991,0.548,446.94603120890156
2025-07-16,3,822.197114001576,0.5004,411.42743584638856
2025-07-16,4,817.8923724124306,0.498,407.3104014613904
2025-07-16,5,821.1888493091521,0.5385,442.2101953529784
2025-07-16,6,838.011687011679,0.5349,448.2524513825471
2025-07-16,7,817.6260295467109,0.5341,436.69406238089834
2025-07-16,8,813.7486740629397,0.5494,447.07352153017905
2025-07-16,9,814.772480433888,0.5417,441.36225265103707
2025-07-16,10,823.2847394092047,0.533,438.8107661051061
2025-07-16,11,823.7386777478324,0.5396,444.4893905127303
2025-07-16,12,829.2100401265373,0.5517,457.4751791378106
2025-07-16,13,778.222208112488,0.5436,423.04159232994846
2025-07-16,14,734.4854541857619,0.5136,377.23172926980726
2025-07-16,15,786.3756751616481,0.4906,385.79590623430454
2025-07-16,16,822.3319340270436,0.5106,419.8826855142085
2025-07-16,17,767.1972347989664,0.5297,406.38437527301244
2025-07-16,18,1577.4487601633386,0.4703,741.8741519048182
2025-07-16,19,1574.8864431399647,0.4388,691.0601712498166
2025-07-16,20,1569.2088149265892,0.4686,735.3312506745997
2025-07-16,21,794.2166667607269,0.4858,385.8304567123611
2025-07-16,22,1572.7970990703948,0.4748,746.7640626386234
2025-07-16,23,837.9634592840248,0.49,410.60209504917214
2025-07-16,24,729.7304177134985,0.5815,424.33823790039935
2025-07-16,25,733.311042759884,0.5749,421.5805184826573
2025-07-16,26,1603.6158426590603,0.4738,759.7931862518627
2025-07-16,27,1595.3668367042033,0.4588,731.9543046798884
2025-07-16,28,1585.9404696383708,0.482,764.4233063656947
2025-07-16,29,765.7927214614125,0.5032,385.34689743938276
2025-07-16,30,755.3805991934136,0.5331,402.69339743000876
2025-07-16,31,727.6128585482634,0.5189,377.5583123006939
2025-07-16,32,1469.2290261089265,0.4377,643.0815447278771
2025-07-16,33,1436.9085134949291,0.3718,534.2425853174146
2025-07-16,34,653.4281237904747,0.6173,403.36118081586
2025-07-16,35,0.0,0.9996,0.0
2025-07-16,36,0.0,1.0105,0.0
2025-07-16,37,0.0,0.8917,0.0
2025-07-16,38,0.0,0.8539,0.0
2025-07-16,39,0.0,0.8677,0.0
2025-07-16,40,0.0,0.845,0.0
2025-07-16,41,388.76879745942114,0.768,298.57443644883546
2025-07-16,42,371.76515155741015,0.7041,261.75984321157244
2025-07-16,43,380.7955425147521,0.7224,275.08669991265697
2025-07-16,44,357.8528975795604,0.7484,267.817108548543
2025-07-16,45,308.73344227709254,0.6809,210.2166008464723
2025-07-16,46,0.0,0.8613,0.0
2025-07-16,47,0.0,1.1857,0.0
2025-07-16,48,0.0,1.1775,0.0
2025-07-16,49,0.0,1.086,0.0
2025-07-16,50,0.0,1.0782,0.0
2025-07-16,51,0.0,1.0646,0.0
2025-07-16,52,0.0,1.0127,0.0
2025-07-16,53,0.0,0.9712,0.0
2025-07-16,54,0.0,1.0054,0.0
2025-07-16,55,0.0,0.9967,0.0
2025-07-16,56,0.0,0.9264,0.0
2025-07-16,57,0.0,0.9121,0.0
2025-07-16,58,0.0,1.0241,0.0
2025-07-16,59,0.0,1.1507,0.0
2025-07-16,60,0.0,1.1077,0.0
2025-07-16,61,0.0,1.0837,0.0
2025-07-16,62,0.0,1.1578,0.0
2025-07-16,63,0.0,1.1833,0.0
2025-07-16,64,0.0,0.9443,0.0
2025-07-16,65,0.0,0.603,0.0
2025-07-16,66,749.6806789546674,0.5585,418.69665919618177
2025-07-16,67,719.3306445450237,0.5941,427.35433592419855
2025-07-16,68,651.5777872355127,0.5618,366.056400868911
2025-07-16,69,652.1730814958416,0.5284,344.60825626240273
2025-07-16,70,623.6430824649199,0.5149,321.11382316118727
2025-07-16,71,551.8311516254857,0.5302,292.5808765918325
2025-07-16,72,541.7445867907686,0.573,310.4196482311104
2025-07-16,73,13.263463789991476,0.5945,7.885129223149933
2025-07-16,74,658.4695136321259,0.5613,369.59893800171227
2025-07-16,75,662.7352509687228,0.5167,342.4353041755391
2025-07-16,76,0.0,0.6834,0.0
2025-07-16,77,0.0,0.9522,0.0
2025-07-16,78,0.0,0.9746,0.0
2025-07-16,79,32.486226196162534,0.9396,30.524058133914316
2025-07-16,80,114.43489729992962,0.9359,107.09962038300412
2025-07-16,81,130.15642039581644,0.8897,115.8001672261579
2025-07-16,82,75.52496351715354,1.0198,77.02035779479318
2025-07-16,83,0.0,1.242,0.0
2025-07-16,84,0.0,1.2341,0.0
2025-07-16,85,0.0,1.2233,0.0
2025-07-16,86,0.0,1.3078,0.0
2025-07-16,87,0.0,1.3194,0.0
2025-07-16,88,0.0,1.1179,0.0
2025-07-16,89,326.2072332118977,0.8356,272.5787640718617
2025-07-16,90,1136.0235417812196,0.7653,869.3988165251674
2025-07-16,91,1233.6579042705528,0.7968,982.9786181227764
2025-07-16,92,536.9092202094118,0.8335,447.5138350445448
2025-07-16,93,491.131262167954,0.8836,433.9635832516042
2025-07-16,94,553.4391443994466,0.9056,501.19448916813883
2025-07-16,95,715.2265137461542,0.9134,653.2878976557372
2025-07-16,96,648.264108892769,0.9641,624.9914273835185
2025-07-16,97,690.3563525963041,1.0088,696.4314884991514
2025-07-16,98,760.0506808980535,0.9949,756.1744224254735
2025-07-16,99,816.9127803572696,0.9265,756.8696910010103
2025-07-16,100,905.6209890795905,0.9345,846.3028142948773
2025-07-16,101,928.2464638848928,1.0143,941.5203883184467
2025-07-16,102,925.9247810424255,1.0412,964.0728820213733
2025-07-16,103,958.8196201711655,1.0733,1029.101098329712
2025-07-16,104,1049.1591047410552,1.1287,1184.185881521229
2025-07-16,105,1096.6450803126281,1.1628,1275.178899387524
2025-07-16,106,977.797163746422,1.2267,1199.463780767736
2025-07-16,107,821.0436705563892,1.3259,1088.6218027907164
2025-07-16,108,891.7088729997989,1.4038,1251.7809159171177
