date,time_index,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,spill_kwh,rolling_objective_yuan,rolling_horizon_slots
2025-06-26,54,0.0,299.95118333333346,2333.225028388668,1999.945935796075,0.0,,0
2025-06-26,55,0.0,219.08311666666668,1999.945935796075,1756.52025061089,0.0,,0
2025-06-26,56,0.0,170.74833333333345,1756.52025061089,1566.7998802405193,0.0,,0
2025-06-26,57,0.0,170.5883,1566.7998802405193,1377.2573246849638,0.0,,0
2025-06-26,58,0.0,151.83463333333316,1377.2573246849638,1208.5521765368158,0.0,,0
2025-06-26,59,0.0,7.696958883134175,1208.5521765368158,1200.0,0.0,,0
2025-06-26,60,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-26,61,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-26,62,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-26,63,23.204333333333352,0.0,1200.0,1220.8839,0.0,,0
2025-06-26,64,6.194349999999986,0.0,1220.8839,1226.458815,0.0,,0
2025-06-26,65,167.0259688550409,0.0,1226.458815,1376.7821869695367,0.0,,0
2025-06-26,66,678.068641261124,0.0,1376.7821869695367,1987.0439641045482,0.0,,0
2025-06-26,67,833.3333333333333,0.0,1987.0439641045482,2737.043964104548,28.911948185028223,,0
2025-06-26,68,833.3333333333333,0.0,2737.043964104548,3487.043964104548,93.72730625675831,,0
2025-06-26,69,833.3333333333333,0.0,3487.043964104548,4237.043964104549,119.63803006568264,,0
2025-06-26,70,833.3333333333333,0.0,4237.043964104549,4987.043964104549,82.8986810349727,,0
2025-06-26,71,833.3333333333333,0.0,4987.043964104549,5737.043964104549,33.96525634874615,,0
2025-06-26,72,833.3333333333333,0.0,5737.043964104549,6487.043964104549,57.480166458362646,,0
2025-06-26,73,833.3333333333333,0.0,6487.043964104549,7237.043964104549,21.472052291644445,,0
2025-06-26,74,833.3333333333333,0.0,7237.043964104549,7987.043964104549,9.493717825490762,,0
2025-06-26,75,833.3333333333333,0.0,7987.043964104549,8737.043964104549,32.40594489948489,,0
2025-06-26,76,149.56313109089706,0.0,8737.043964104549,8871.650782086355,0.0,,0
2025-06-26,77,50.01291666666657,0.0,8871.650782086355,8916.662407086355,0.0,,0
2025-06-26,78,0.0,11.311433333333298,8916.662407086355,8904.094147827096,0.0,,0
2025-06-26,79,50.12570403045561,0.0,8904.094147827096,8949.207281454506,0.0,,0
2025-06-26,80,86.16867131316985,0.0,8949.207281454506,9026.759085636359,0.0,,0
2025-06-26,81,45.583766666666634,0.0,9026.759085636359,9067.78447563636,0.0,,0
2025-06-26,82,0.0,7.9601333333332605,9067.78447563636,9058.939883043768,0.0,,0
2025-06-26,83,55.98732004162321,0.0,9058.939883043768,9109.328471081228,0.0,,0
2025-06-26,84,0.0,118.89756666666665,9109.328471081228,8977.22006367382,0.0,,0
2025-06-26,85,0.0,102.0029833333333,8977.22006367382,8863.883415525672,0.0,,0
2025-06-26,86,0.0,37.99166666666679,8863.883415525672,8821.670452562708,0.0,,0
2025-06-26,87,0.0,85.2592833333332,8821.670452562708,8726.937915525672,0.0,,0
2025-06-26,88,0.0,4.816648933144506,8726.937915525672,8721.586083377733,0.0,,0
2025-06-26,89,759.8765906544847,0.0,8721.586083377733,9405.475014966769,0.0,,0
2025-06-26,90,710.373457053272,0.0,9405.475014966769,10044.811126314713,0.0,,0
2025-06-26,91,71.11921879021747,0.0,10044.811126314713,10108.818423225908,0.0,,0
2025-06-26,92,84.97991862075105,0.0,10108.818423225908,10185.300349984584,0.0,,0
2025-06-26,93,682.9996111282404,0.0,10185.300349984584,10800.0,226.37279260846128,,0
2025-06-26,94,0.0,0.0,10800.0,10800.0,938.4958445243935,,0
2025-06-26,95,0.0,0.0,10800.0,10800.0,93.0500818367002,,0
2025-06-26,96,0.0,0.0,10800.0,10800.0,78.85567335998326,,0
2025-06-26,97,0.0,0.0,10800.0,10800.0,174.16990945422413,,0
2025-06-26,98,0.0,0.0,10800.0,10800.0,30.054596775624987,,0
2025-06-26,99,0.0,30.468487758175797,10800.0,10766.146124713137,0.0,,0
2025-06-26,100,0.0,8.903753432726944,10766.146124713137,10756.25306534344,0.0,,0
2025-06-26,101,34.137069001569444,0.0,10756.25306534344,10786.976427444853,0.0,,0
2025-06-26,102,0.0,36.016094229298915,10786.976427444853,10746.958544967854,0.0,,0
2025-06-26,103,0.0,25.150898841883873,10746.958544967854,10719.013101810206,0.0,,0
2025-06-26,104,89.98544243310486,0.0,10719.013101810206,10800.0,5.355312793801275,,0
2025-06-26,105,0.0,0.0,10800.0,10800.0,142.0285458191886,,0
2025-06-26,106,0.0,0.0,10800.0,10800.0,85.30258042278797,,0
2025-06-26,107,0.0,0.0,10800.0,10800.0,20.548102423382602,,0
2025-06-26,108,0.0,0.0,10800.0,10800.0,44.87567431874709,,0
2025-06-26,109,0.0,0.0,10800.0,10800.0,45.759150778068715,,0
2025-06-26,110,0.0,0.0,10800.0,10800.0,1.161241695387389,,0
2025-06-26,111,0.0,231.68362573417517,10800.0,10542.57374918425,0.0,,0
2025-06-26,112,0.0,782.8226837189839,10542.57374918425,9672.770767274269,0.0,,0
2025-06-26,113,0.0,733.829705782353,9672.770767274269,8857.4044275161,0.0,,0
2025-06-26,114,0.0,809.4743185134624,8857.4044275161,7957.988518056697,0.0,,0
2025-06-26,115,0.0,823.1177855152603,7957.988518056697,7043.413200817519,0.0,,0
2025-06-26,116,0.0,27.451619185964205,7043.413200817519,7012.911401722004,0.0,,0
2025-06-26,117,0.0,833.3333333333333,7012.911401722004,6086.9854757960775,0.0,,0
2025-06-26,118,0.0,833.3333333333333,6086.9854757960775,5161.059549870151,0.0,,0
2025-06-26,119,0.0,10.02717320888496,5161.059549870151,5149.918246304724,0.0,,0
2025-06-26,120,0.0,734.6759402940381,5149.918246304724,4333.611645978015,0.0,,0
2025-06-26,121,0.0,790.1748964857951,4333.611645978015,3455.639538771576,0.0,,0
2025-06-26,122,0.0,775.2636336677609,3455.639538771576,2594.235501362953,0.0,,0
2025-06-26,123,0.0,797.7804569730474,2594.235501362953,1707.8127713929005,0.0,,0
2025-06-26,124,0.0,1.5114218148721648,1707.8127713929005,1706.1334138208204,0.0,,0
2025-06-26,125,42.60178424927517,0.0,1706.1334138208204,1744.475019645168,0.0,,0
2025-06-26,126,0.0,6.42145046040082,1744.475019645168,1737.340074689167,0.0,,0
2025-06-26,127,0.0,71.87747602591037,1737.340074689167,1657.4762124381555,0.0,,0
2025-06-26,128,0.0,103.51105792370674,1657.4762124381555,1542.463925856259,0.0,,0
2025-06-26,129,0.0,98.82219208905383,1542.463925856259,1432.6614902017548,0.0,,0
2025-06-26,130,0.0,47.73543458897029,1432.6614902017548,1379.6221184362323,0.0,,0
2025-06-26,131,0.0,30.397429187136026,1379.6221184362323,1345.8471971171923,0.0,,0
2025-06-26,132,814.8197184589828,0.0,1345.8471971171923,2079.184943730277,0.0,,0
2025-06-26,133,0.0,28.168787754567575,2079.184943730277,2047.8862906696465,0.0,,0
2025-06-26,134,0.0,69.76561641875173,2047.8862906696465,1970.3689390932557,0.0,,0
2025-06-26,135,0.0,21.80464381138711,1970.3689390932557,1946.1415570806034,0.0,,0
2025-06-26,136,18.63442910110666,0.0,1946.1415570806034,1962.9125432715994,0.0,,0
2025-06-26,137,0.0,17.21052013080123,1962.9125432715994,1943.7897431262647,0.0,,0
2025-06-26,138,0.0,669.4107688136382,1943.7897431262647,1200.0,0.0,,0
2025-06-26,139,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-26,140,14.634963304474127,0.0,1200.0,1213.1714669740268,0.0,,0
2025-06-26,141,0.0,1.1674443873134805,1213.1714669740268,1211.8743065436784,0.0,,0
2025-06-26,142,0.0,10.686875889310523,1211.8743065436784,1200.0,0.0,,0
2025-06-26,143,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-27,0,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-27,1,7.91406860131292,0.0,1200.0,1207.1226617411817,0.0,,0
2025-06-27,2,47.83724301034124,0.0,1207.1226617411817,1250.1761804504888,0.0,,0
2025-06-27,3,25.315939635887673,0.0,1250.1761804504888,1272.9605261227878,0.0,,0
2025-06-27,4,23.581851671638333,0.0,1272.9605261227878,1294.1841926272623,0.0,,0
2025-06-27,5,56.806121041977065,0.0,1294.1841926272623,1345.3097015650417,0.0,,0
2025-06-27,6,84.20219531172461,0.0,1345.3097015650417,1421.0916773455938,0.0,,0
2025-06-27,7,71.33535560637415,0.0,1421.0916773455938,1485.2934973913304,0.0,,0
2025-06-27,8,71.24197466192129,0.0,1485.2934973913304,1549.4112745870596,0.0,,0
2025-06-27,9,71.24444407245227,0.0,1549.4112745870596,1613.5312742522665,0.0,,0
2025-06-27,10,83.9958751828392,0.0,1613.5312742522665,1689.1275619168218,0.0,,0
2025-06-27,11,128.7693505020826,0.0,1689.1275619168218,1805.0199773686961,0.0,,0
2025-06-27,12,0.0,32.559825833206105,1805.0199773686961,1768.8423931095783,0.0,,0
2025-06-27,13,0.0,40.57000056517268,1768.8423931095783,1723.7646147038308,0.0,,0
2025-06-27,14,0.0,48.23217373521845,1723.7646147038308,1670.1733105535882,0.0,,0
2025-06-27,15,0.0,19.51849305656924,1670.1733105535882,1648.486096046289,0.0,,0
2025-06-27,16,19.25591720557543,0.0,1648.486096046289,1665.816421531307,0.0,,0
2025-06-27,17,50.94769154370192,0.0,1665.816421531307,1711.6693439206388,0.0,,0
2025-06-27,18,18.12758116493228,0.0,1711.6693439206388,1727.9841669690777,0.0,,0
2025-06-27,19,19.908781216642865,0.0,1727.9841669690777,1745.9020700640563,0.0,,0
2025-06-27,20,25.212443651988167,0.0,1745.9020700640563,1768.5932693508455,0.0,,0
2025-06-27,21,13.415892843691552,0.0,1768.5932693508455,1780.6675729101678,0.0,,0
2025-06-27,22,0.0,24.048952040549295,1780.6675729101678,1753.9465150873352,0.0,,0
2025-06-27,23,0.0,30.761974812264782,1753.9465150873352,1719.7665430737077,0.0,,0
2025-06-27,24,833.3333333333333,0.0,1719.7665430737077,2469.766543073708,0.9221214913077347,,0
2025-06-27,25,63.93619608286872,0.0,2469.766543073708,2527.30911954829,0.0,,0
2025-06-27,26,0.0,457.12166666666667,2527.30911954829,2019.396156585327,0.0,,0
2025-06-27,27,0.0,465.86985,2019.396156585327,1501.7629899186604,0.0,,0
2025-06-27,28,0.0,72.84497953679056,1501.7629899186604,1420.824123766671,0.0,,0
2025-06-27,29,0.0,78.50756981798992,1420.824123766671,1333.593490635571,0.0,,0
2025-06-27,30,37.31233196291595,0.0,1333.593490635571,1367.1745894021954,0.0,,0
2025-06-27,31,810.4933452408684,0.0,1367.1745894021954,2096.618600118977,0.0,,0
2025-06-27,32,0.0,33.38418742785257,2096.618600118977,2059.5250585324743,0.0,,0
2025-06-27,33,801.9546273158965,0.0,2059.5250585324743,2781.284223116781,0.0,,0
2025-06-27,34,0.0,318.67681666666664,2781.284223116781,2427.198871264929,0.0,,0
2025-06-27,35,0.0,277.02333333333337,2427.198871264929,2119.395167561225,0.0,,0
2025-06-27,36,0.0,240.67159999999996,2119.395167561225,1851.9822786723364,0.0,,0
2025-06-27,37,0.0,207.86676666666668,1851.9822786723364,1621.0192045982624,0.0,,0
2025-06-27,38,0.0,167.37458333333336,1621.0192045982624,1435.0474453390032,0.0,,0
2025-06-27,39,0.0,116.01573333333334,1435.0474453390032,1306.141074968633,0.0,,0
2025-06-27,40,0.0,95.52696747176961,1306.141074968633,1200.0,0.0,,0
2025-06-27,41,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-27,42,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-27,43,0.0,0.0,1200.0,1200.0,0.0,,0
2025-06-27,44,3.168749999999932,0.0,1200.0,1202.8518749999998,0.0,,0
2025-06-27,45,52.47784999999999,0.0,1202.8518749999998,1250.0819399999998,0.0,,0
2025-06-27,46,86.96576666666664,0.0,1250.0819399999998,1328.3511299999998,0.0,,0
2025-06-27,47,102.01374999999996,0.0,1328.3511299999998,1420.1635049999998,0.0,,0
2025-06-27,48,119.21434999999997,0.0,1420.1635049999998,1527.4564199999998,0.0,,0
2025-06-27,49,181.1803000000001,0.0,1527.4564199999998,1690.5186899999999,0.0,,0
2025-06-27,50,276.0466666666666,0.0,1690.5186899999999,1938.9606899999999,0.0,,0
2025-06-27,51,336.2430666666666,0.0,1938.9606899999999,2241.5794499999997,0.0,,0
2025-06-27,52,313.3123166666667,0.0,2241.5794499999997,2523.5605349999996,0.0,,0
2025-06-27,53,252.87750000000005,0.0,2523.5605349999996,2751.1502849999997,0.0,,0
2025-06-27,54,250.78263333333337,0.0,2751.1502849999997,2976.8546549999996,0.0,,0
2025-06-27,55,253.15696666666668,0.0,2976.8546549999996,3204.6959249999995,0.0,,0
2025-06-27,56,258.56083333333333,0.0,3204.6959249999995,3437.4006749999994,0.0,,0
2025-06-27,57,322.7798,0.0,3437.4006749999994,3727.9024949999994,0.0,,0
2025-06-27,58,371.15301666666664,0.0,3727.9024949999994,4061.9402099999993,0.0,,0
2025-06-27,59,386.14499999999987,0.0,4061.9402099999993,4409.47071,0.0,,0
2025-06-27,60,428.9321166666666,0.0,4409.47071,4795.509615,0.0,,0
2025-06-27,61,510.91035,0.0,4795.509615,5255.32893,0.0,,0
2025-06-27,62,591.6395833333333,0.0,5255.32893,5787.804555,0.0,,0
2025-06-27,63,620.2627,0.0,5787.804555,6346.040985,0.0,,0
2025-06-27,64,654.4137333333332,0.0,6346.040985,6935.013344999999,0.0,,0
2025-06-27,65,701.5404166666666,0.0,6935.013344999999,7566.399719999999,0.0,,0
2025-06-27,66,712.6968999999999,0.0,7566.399719999999,8207.82693,0.0,,0
2025-06-27,67,721.4277833333333,0.0,8207.82693,8857.111934999999,0.0,,0
2025-06-27,68,717.7175,0.0,8857.111934999999,9503.057685,0.0,,0
2025-06-27,69,663.2403333333334,0.0,9503.057685,10099.973985,0.0,,0
2025-06-27,70,659.7290333333333,0.0,10099.973985,10693.730115,0.0,,0
2025-06-27,71,118.07764999999966,0.0,10693.730115,10800.0,570.756516666667,,0
2025-06-27,72,0.0,0.0,10800.0,10800.0,626.8206833333334,,0
2025-06-27,73,0.0,0.0,10800.0,10800.0,548.9900833333332,,0
2025-06-27,74,0.0,0.0,10800.0,10800.0,521.4524999999999,,0
2025-06-27,75,0.0,0.0,10800.0,10800.0,544.7927,,0
2025-06-27,76,0.0,0.0,10800.0,10800.0,598.6178166666667,,0
2025-06-27,77,0.0,0.0,10800.0,10800.0,623.21,,0
2025-06-27,78,0.0,0.0,10800.0,10800.0,555.7053833333334,,0
2025-06-27,79,0.0,0.0,10800.0,10800.0,459.1580166666665,,0
2025-06-27,80,0.0,0.0,10800.0,10800.0,417.42291666666654,,0
2025-06-27,81,0.0,0.0,10800.0,10800.0,461.60456666666664,,0
2025-06-27,82,0.0,0.0,10800.0,10800.0,462.8895166666666,,0
2025-06-27,83,0.0,0.0,10800.0,10800.0,408.28375000000005,,0
2025-06-27,84,0.0,0.0,10800.0,10800.0,395.2628166666666,,0
2025-06-27,85,0.0,0.0,10800.0,10800.0,346.88955,,0
2025-06-27,86,0.0,0.0,10800.0,10800.0,286.9345833333333,,0
2025-06-27,87,0.0,0.0,10800.0,10800.0,322.0515333333334,,0
2025-06-27,88,0.0,0.0,10800.0,10800.0,313.5294333333334,,0
2025-06-27,89,0.0,0.0,10800.0,10800.0,223.3012500000001,,0
2025-06-27,90,0.0,0.0,10800.0,10800.0,157.88405,,0
2025-06-27,91,0.0,0.0,10800.0,10800.0,145.0197333333333,,0
2025-06-27,92,0.0,0.0,10800.0,10800.0,128.34749999999997,,0
2025-06-27,93,0.0,0.0,10800.0,10800.0,41.9906166666666,,0
2025-06-27,94,0.0,0.0,10800.0,10800.0,23.154266666666672,,0
2025-06-27,95,0.0,0.0,10800.0,10800.0,49.877884367568186,,0
2025-06-27,96,0.0,0.0,10800.0,10800.0,83.10678725453545,,0
2025-06-27,97,0.0,0.0,10800.0,10800.0,22.006636859285663,,0
2025-06-27,98,0.0,19.685370686075203,10800.0,10778.127365904362,0.0,,0
2025-06-27,99,0.0,48.76889883703973,10778.127365904362,10723.939700529872,0.0,,0
2025-06-27,100,0.0,0.8923859419069231,10723.939700529872,10722.94816059442,0.0,,0
2025-06-27,101,27.607193543389485,0.0,10722.94816059442,10747.794634783471,0.0,,0
2025-06-27,102,0.0,14.680308348481503,10747.794634783471,10731.483181062937,0.0,,0
2025-06-27,103,76.12979881895929,0.0,10731.483181062937,10800.0,6.30018701605745,,0
2025-06-27,104,0.0,0.0,10800.0,10800.0,130.16559839773106,,0
2025-06-27,105,0.0,0.0,10800.0,10800.0,84.8228550125475,,0
2025-06-27,106,0.0,27.180249873651178,10800.0,10769.79972236261,0.0,,0
2025-06-27,107,0.0,77.74990356388116,10769.79972236261,10683.410940624964,0.0,,0
2025-06-27,108,0.0,401.71854999999994,10683.410940624964,10237.05699618052,0.0,,0
2025-06-27,109,0.0,73.25951470643906,10237.05699618052,10155.657535395587,0.0,,0
2025-06-27,110,0.0,523.6704166666667,10155.657535395587,9573.801516877069,0.0,,0
2025-06-27,111,13.71973042503032,0.0,9573.801516877069,9586.149274259596,0.0,,0
2025-06-27,112,0.0,540.3911666666667,9586.149274259596,8985.714644629967,0.0,,0
2025-06-27,113,0.0,613.1208333333333,8985.714644629967,8304.469274259596,0.0,,0
2025-06-27,114,0.0,622.4081666666666,8304.469274259596,7612.904644629967,0.0,,0
2025-06-27,115,0.0,603.3640666666666,7612.904644629967,6942.5001261114485,0.0,,0
2025-06-27,116,0.0,587.16,6942.5001261114485,6290.100126111449,0.0,,0
2025-06-27,117,0.0,583.00135,6290.100126111449,5642.320848333671,0.0,,0
2025-06-27,118,0.0,612.5430666666666,5642.320848333671,4961.717440926264,0.0,,0
2025-06-27,119,0.0,641.4883333333332,4961.717440926264,4248.95262611145,0.0,,0
2025-06-27,120,0.0,609.41815,4248.95262611145,3571.821348333672,0.0,,0
2025-06-27,121,0.0,582.7371666666666,3571.821348333672,2924.3356075929314,0.0,,0
2025-06-27,122,0.0,592.9516666666666,2924.3356075929314,2265.5004224077466,0.0,,0
2025-06-27,123,0.0,607.5942333333332,2265.5004224077466,1590.3957187040428,0.0,,0
2025-06-27,124,0.0,2.665787331832007,1590.3957187040428,1587.433732779785,0.0,,0
2025-06-27,125,48.01843932126815,0.0,1587.433732779785,1630.6503281689263,0.0,,0
2025-06-27,126,57.33914074524478,0.0,1630.6503281689263,1682.2555548396467,0.0,,0
2025-06-27,127,0.42209034152995173,0.0,1682.2555548396467,1682.6354361470237,0.0,,0
2025-06-27,128,0.0,80.33962280795197,1682.6354361470237,1593.3691885826327,0.0,,0
2025-06-27,129,0.0,155.48517159637026,1593.3691885826327,1420.607886808888,0.0,,0
2025-06-27,130,0.0,1.3189402909996488,1420.607886808888,1419.1423975966661,0.0,,0
2025-06-27,131,60.56837408578252,0.0,1419.1423975966661,1473.6539342738704,0.0,,0
2025-06-27,132,113.39888191364275,0.0,1473.6539342738704,1575.712927996149,0.0,,0
2025-06-27,133,3.958014641534078,0.0,1575.712927996149,1579.2751411735296,0.0,,0
2025-06-27,134,9.710926568942341,0.0,1579.2751411735296,1588.0149750855778,0.0,,0
2025-06-27,135,0.0,25.524579708023396,1588.0149750855778,1559.6543309655517,0.0,,0
2025-06-27,136,0.0,27.08763621016476,1559.6543309655517,1529.556957398702,0.0,,0
2025-06-27,137,44.50879309891741,0.0,1529.556957398702,1569.6148711877277,0.0,,0
2025-06-27,138,0.0,32.86748422677272,1569.6148711877277,1533.0954442690913,0.0,,0
2025-06-27,139,0.0,71.2156895278722,1533.0954442690913,1453.9669003492334,0.0,,0
2025-06-27,140,0.0,12.43570035477029,1453.9669003492334,1440.1494555105996,0.0,,0
2025-06-27,141,0.0,28.4145353852021,1440.1494555105996,1408.5777495270418,0.0,,0
2025-06-27,142,0.0,49.48474809729919,1408.5777495270418,1353.5946960855981,0.0,,0
2025-06-27,143,0.0,0.8787664676892746,1353.5946960855981,1352.6182888992766,0.0,,0
2025-06-28,0,833.3333333333333,0.0,1352.6182888992766,2102.6182888992766,16.645869533198493,,0
2025-06-28,1,63.10993167731448,0.0,2102.6182888992766,2159.4172274088596,0.0,,0
2025-06-28,2,0.0,21.663932799313272,2159.4172274088596,2135.3461909651783,0.0,,0
2025-06-28,3,0.0,7.0329818128009265,2135.3461909651783,2127.5317667287327,0.0,,0
2025-06-28,4,0.0,2.7951053687696685,2127.5317667287327,2124.4260940967665,0.0,,0
2025-06-28,5,0.0,27.95192417912176,2124.4260940967665,2093.368400564409,0.0,,0
2025-06-28,6,0.0,352.49295795102057,2093.368400564409,1701.7095583966084,0.0,,0
2025-06-28,7,7.710113421249105,0.0,1701.7095583966084,1708.6486604757326,0.0,,0
2025-06-28,8,67.72789307491479,0.0,1708.6486604757326,1769.6037642431559,0.0,,0
2025-06-28,9,419.265269773691,0.0,1769.6037642431559,2146.9425070394777,0.0,,0
2025-06-28,10,50.78073961324196,0.0,2146.9425070394777,2192.6451726913956,0.0,,0
2025-06-28,11,0.0,44.408222187952276,2192.6451726913956,2143.3027035936707,0.0,,0
2025-06-28,12,0.0,18.318598736944864,2143.3027035936707,2122.9487049970653,0.0,,0
2025-06-28,13,0.0,14.552415587827397,2122.9487049970653,2106.779354343924,0.0,,0
2025-06-28,14,0.0,46.34671298613557,2106.779354343924,2055.283006581551,0.0,,0
2025-06-28,15,24.32577945415352,0.0,2055.283006581551,2077.176208090289,0.0,,0
2025-06-28,16,64.23763379350214,0.0,2077.176208090289,2134.990078504441,0.0,,0
2025-06-28,17,831.0162713630878,0.0,2134.990078504441,2882.9047227312203,0.0,,0
2025-06-28,18,0.0,20.31940783344868,2882.9047227312203,2860.3276029162776,0.0,,0
2025-06-28,19,0.0,21.370054955027342,2860.3276029162776,2836.5830974106916,0.0,,0
2025-06-28,20,9.496523233526545,0.0,2836.5830974106916,2845.1299683208654,0.0,,0
2025-06-28,21,0.0,25.34148833457516,2845.1299683208654,2816.9727590602265,0.0,,0
2025-06-28,22,0.0,30.25274942041716,2816.9727590602265,2783.3585930375407,0.0,,0
2025-06-28,23,0.0,6.671844721653372,2783.3585930375407,2775.9454322357037,0.0,,0
2025-06-28,24,13.586842303828632,0.0,2775.9454322357037,2788.1735903091494,0.0,,0
2025-06-28,25,30.550869270850114,0.0,2788.1735903091494,2815.6693726529147,0.0,,0
2025-06-28,26,28.079443214340927,0.0,2815.6693726529147,2840.9408715458217,0.0,,0
2025-06-28,27,0.0,414.4345933335818,2840.9408715458217,2380.4579900640642,0.0,,0
2025-06-28,28,0.0,506.96254999999996,2380.4579900640642,1817.166267841842,0.0,,0
2025-06-28,29,0.0,57.15904474753893,1817.166267841842,1753.6562181223544,0.0,,0
2025-06-28,30,806.9354131173028,0.0,1753.6562181223544,2479.898089927927,0.0,,0
2025-06-28,31,13.103880848946687,0.0,2479.898089927927,2491.691582691979,0.0,,0
2025-06-28,32,0.0,90.39291123103186,2491.691582691979,2391.255014657499,0.0,,0
2025-06-28,33,833.3333333333333,0.0,2391.255014657499,3141.255014657499,15.082856173080017,,0
2025-06-28,34,0.0,308.90133333333335,3141.255014657499,2798.031310953795,0.0,,0
2025-06-28,35,0.0,301.97833333333335,2798.031310953795,2462.4998294723136,0.0,,0
2025-06-28,36,0.0,223.33843333333337,2462.4998294723136,2214.346014657499,0.0,,0
2025-06-28,37,0.0,160.12085000000002,2214.346014657499,2036.4339591019434,0.0,,0
2025-06-28,38,0.0,143.94624999999996,2036.4339591019434,1876.4936813241657,0.0,,0
2025-06-28,39,0.0,123.57131666666669,1876.4936813241657,1739.1922183612028,0.0,,0
2025-06-28,40,0.0,115.2933333333333,1739.1922183612028,1611.0885146574992,0.0,,0
